Home,WINorLOSS,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
Away,L,33,85,11,30,15,22,13,43,23,8,1,11,13
Home,L,34,82,10,29,15,19,13,37,16,9,4,15,18
Away,L,35,86,7,23,17,23,14,45,13,8,1,14,14
Away,L,33,78,11,32,7,12,6,41,18,2,6,14,18
Away,L,36,82,13,35,15,20,16,42,16,7,1,19,21
Away,W,37,78,9,30,26,36,12,38,14,8,3,9,15
Away,W,46,83,10,23,24,31,12,44,23,9,3,19,30
Home,W,41,90,8,18,18,25,20,54,20,5,4,12,19
Home,W,42,81,5,24,17,25,15,45,24,15,4,13,12
Home,W,46,89,15,28,22,28,11,56,29,7,5,11,19
Home,W,36,82,16,36,20,29,11,48,17,5,8,11,14
Away,W,39,93,9,34,16,17,13,47,19,9,4,9,20
Home,W,34,85,15,37,16,18,14,46,16,3,1,8,15
Home,W,38,80,11,31,14,22,7,44,22,11,5,17,24
Away,W,42,87,10,32,12,19,18,52,16,8,6,13,19
Home,W,35,78,12,27,15,22,11,43,22,8,6,18,17
Home,W,31,72,8,30,35,44,14,52,23,10,4,18,21
Away,L,40,89,11,35,8,12,15,43,18,6,3,15,20
Home,W,45,82,18,33,12,20,6,46,31,6,7,14,15
Home,W,44,78,10,25,15,19,10,43,32,9,3,15,19
Away,L,37,85,8,31,16,22,10,43,20,5,3,16,23
Away,W,46,90,14,33,21,28,10,42,28,12,4,10,17
Away,W,40,79,12,33,9,15,7,47,22,5,3,15,14
Away,W,34,77,14,37,20,24,4,40,22,9,5,14,25
Home,W,36,77,9,28,29,35,8,51,15,10,2,16,19
Away,L,33,92,9,29,11,14,14,49,20,3,7,15,23
Away,L,40,98,12,40,11,21,22,53,19,11,5,15,29
Home,W,43,89,10,28,14,14,12,52,28,10,6,11,18
Away,W,40,78,15,36,25,34,9,35,27,7,3,9,16
Away,L,29,69,13,38,26,33,10,37,18,7,6,17,14
Home,W,31,75,8,20,19,23,12,46,22,5,1,14,14
Away,W,44,87,15,32,24,29,12,50,25,11,5,12,28
Away,W,44,91,14,26,26,30,11,37,19,8,2,12,22
Away,W,45,76,18,35,15,19,3,34,26,9,6,16,21
Away,L,30,79,11,33,21,27,7,32,17,8,4,14,21
Home,W,45,82,15,29,12,20,11,43,32,2,3,11,17
Home,W,35,82,9,26,16,21,11,45,18,4,6,9,16
Away,W,42,84,13,31,11,16,9,36,22,14,1,13,12
Away,W,43,84,14,34,11,13,11,49,30,6,5,18,18
Away,L,37,81,8,30,16,20,6,40,17,10,4,16,19
Home,W,33,85,9,23,12,18,18,53,17,7,2,17,12
Home,W,40,80,15,35,19,25,10,43,23,12,7,14,21
Home,W,35,83,16,37,13,22,10,40,24,9,4,10,17
Away,W,36,74,11,34,21,26,11,44,23,8,5,18,17
Home,L,32,77,9,34,17,25,12,42,25,4,2,20,21
Away,L,31,79,3,22,13,19,11,44,18,1,5,24,18
Home,W,43,85,17,32,6,12,13,45,30,5,7,10,19
Home,W,43,91,16,30,11,17,11,44,29,7,4,16,17
Away,L,38,78,8,21,16,19,9,33,17,9,3,10,20
Home,W,47,85,8,21,18,23,13,44,25,8,5,9,15
Away,W,46,89,6,25,11,19,11,44,25,4,6,12,25
Home,W,44,82,14,25,16,20,7,36,24,5,9,17,17
Away,L,33,90,5,23,16,16,8,34,14,6,4,7,17
Away,W,42,88,9,24,12,14,13,42,23,12,3,8,22
Home,L,35,83,9,29,17,24,15,41,22,8,7,13,15
Home,W,38,80,10,27,20,24,9,33,23,8,8,11,29
Home,W,41,80,11,32,30,36,9,51,33,14,5,15,25
Home,W,52,94,8,26,19,23,12,40,31,5,10,7,24
Away,W,43,84,10,28,11,16,10,50,32,7,4,7,18
Away,W,34,82,12,28,25,29,10,44,18,5,5,12,19
Home,W,51,82,18,35,20,28,11,39,37,4,2,9,16
Away,L,35,88,6,35,16,22,16,50,17,6,5,14,22
Home,L,40,80,8,24,12,21,6,37,21,6,6,12,28
Home,W,38,95,4,31,29,38,20,56,20,12,5,11,16
Away,W,40,86,11,26,15,22,6,37,27,7,9,8,17
Away,W,40,89,8,30,22,30,13,40,28,13,5,12,22
Away,W,47,102,15,30,23,27,12,46,30,9,6,14,28
Away,W,42,92,8,27,15,22,17,46,20,8,6,16,23
Home,L,40,88,4,19,22,30,16,44,13,5,1,11,16
Home,W,49,84,12,31,15,19,8,36,29,14,8,11,14
Away,L,38,85,18,40,11,14,12,43,19,4,7,16,22
Home,W,44,83,9,21,15,17,5,29,17,5,5,8,18
Home,L,36,89,5,25,21,30,17,53,14,11,0,15,23
Away,W,42,83,15,33,8,8,10,41,30,9,4,17,14
Away,W,40,79,10,22,27,35,9,45,29,9,4,14,15
Home,W,37,86,9,26,16,20,13,40,18,10,3,12,24
Home,L,39,90,11,28,13,20,13,47,23,12,5,15,23
Away,L,41,88,9,25,24,29,14,49,22,4,1,20,27
Home,W,42,83,5,18,13,24,6,40,20,9,6,13,21
Home,W,39,88,10,31,24,28,7,37,26,8,6,12,16
Home,W,43,82,8,15,20,29,3,34,21,11,5,7,22
Away,W,45,96,13,27,16,17,16,52,24,8,1,11,21
Away,W,44,78,12,26,9,11,4,36,30,7,8,10,20
Away,W,37,94,10,27,12,19,14,51,24,8,6,10,17
Home,L,38,87,6,22,13,18,9,43,24,9,4,14,15
Away,L,38,86,12,30,12,17,8,40,29,4,2,11,18
Away,W,43,100,6,24,16,23,12,44,23,12,4,10,25
Away,L,41,100,9,37,16,20,10,39,24,8,5,8,25
Home,W,33,79,8,25,23,29,10,52,22,7,2,14,23
Away,W,34,76,10,25,25,33,12,42,17,6,3,13,22
Away,W,39,76,11,27,9,14,6,42,26,6,3,10,13
Home,L,37,82,6,18,18,18,9,30,16,12,8,12,16
Away,L,39,81,9,24,19,25,13,38,20,5,6,9,19
Home,L,38,78,7,26,7,10,8,35,20,8,3,16,20
Away,L,35,82,10,25,14,16,10,46,16,10,7,23,16
Away,W,34,82,13,29,12,20,13,49,24,10,4,10,13
Away,W,42,74,11,21,13,22,3,36,26,9,4,12,20
Home,W,39,84,10,31,12,18,12,43,27,11,10,15,18
Away,L,41,98,10,30,22,28,14,42,24,8,1,8,19
Away,W,41,96,12,34,7,10,8,48,25,9,7,9,19
Home,W,43,105,14,36,11,16,20,55,21,11,7,15,20
Home,L,33,81,10,34,22,30,14,47,19,2,3,12,26
Home,W,28,75,10,28,21,26,7,38,18,11,3,11,21
Away,L,33,91,9,27,14,17,14,39,16,14,3,17,20
Home,W,44,93,9,24,14,18,12,50,26,10,2,17,19
Home,W,36,78,5,18,15,19,6,49,20,7,6,15,16
Home,W,38,79,8,19,15,18,8,40,17,13,4,19,13
Away,L,34,80,5,31,14,18,13,44,20,0,3,15,18
Home,L,35,82,9,28,15,18,8,37,23,10,3,12,19
Home,W,38,79,6,16,20,22,9,38,11,7,6,5,14
Away,L,33,88,2,16,7,8,6,41,17,10,3,13,16
Away,L,32,87,6,20,19,26,3,34,17,15,1,11,20
Away,W,38,78,9,26,15,22,6,33,21,10,7,7,20
Home,L,33,81,5,20,23,33,15,42,18,6,6,16,22
Home,W,51,84,16,28,11,16,12,43,31,11,2,15,16
Home,W,42,89,10,25,25,35,8,37,27,9,2,12,27
Home,W,39,80,13,31,16,24,8,40,28,7,6,20,16
Home,L,34,76,8,22,25,36,9,41,14,6,3,17,29
Away,L,37,96,5,19,13,22,15,40,21,9,1,12,22
Home,W,42,87,7,22,10,13,10,49,21,6,2,16,19
Away,L,31,82,4,18,10,15,15,47,15,9,4,18,21
Away,L,40,90,6,15,13,19,9,41,20,5,3,12,25
Away,W,56,91,4,15,19,24,4,34,35,8,1,6,23
Home,L,37,84,8,26,19,27,9,41,23,6,5,13,29
Home,L,34,80,3,16,39,54,10,44,14,6,2,16,23
Home,W,45,94,4,18,13,16,15,47,18,3,3,8,17
Away,W,57,109,11,29,19,24,11,49,39,8,6,17,23
Away,W,45,83,10,21,20,26,7,42,31,7,9,12,20
Away,L,34,82,9,20,15,23,12,41,18,4,4,16,21
Home,W,39,86,9,25,27,34,12,54,18,9,5,14,17
Home,W,30,85,6,24,23,31,14,51,17,7,4,15,21
Away,L,35,80,7,26,14,20,11,41,19,4,10,17,26
Home,L,36,93,5,24,28,33,15,42,22,4,7,15,35
Away,L,37,82,9,28,26,31,7,32,24,4,5,14,37
Home,L,40,85,11,29,10,15,8,42,22,5,5,13,22
Away,L,36,91,5,13,23,30,18,55,14,5,7,15,22
Home,L,39,90,8,23,27,33,15,47,21,10,2,12,24
Away,W,43,87,8,23,14,25,13,46,20,8,5,8,25
Away,L,32,82,13,34,16,26,10,39,20,9,0,17,21
Away,W,41,85,12,31,12,15,9,39,25,10,4,15,18
Home,W,40,82,10,29,17,22,12,42,25,6,5,8,20
Home,W,43,82,11,24,20,25,8,41,24,8,10,10,24
Away,W,34,90,10,37,23,38,14,57,20,7,2,16,28
Home,W,43,85,8,16,20,27,14,45,22,5,7,14,25
Away,L,39,90,8,25,26,34,20,47,19,10,4,17,22
Home,W,41,88,8,21,32,36,16,58,20,10,3,18,27
Away,W,41,87,9,26,12,17,8,39,23,7,6,10,22
Home,L,41,81,7,20,14,19,7,41,21,8,2,14,19
Away,L,31,82,5,22,22,30,10,36,16,8,7,19,22
Away,L,34,93,6,35,10,13,16,52,25,9,4,14,22
Away,L,43,104,10,30,11,15,19,49,21,7,2,13,28
Home,W,38,85,8,23,18,27,17,50,21,7,4,10,18
Away,L,36,96,7,28,17,26,15,51,24,7,7,15,26
Home,L,34,83,8,16,15,21,15,45,20,10,4,21,29
Home,L,40,99,13,30,18,23,16,51,30,8,1,15,36
Home,W,38,80,11,29,22,30,9,40,30,6,1,21,24
Home,W,30,82,2,16,14,19,9,49,14,7,7,16,20
Away,L,31,82,2,18,18,24,9,37,11,6,4,13,20
Away,L,36,82,7,25,17,22,14,51,15,4,4,18,15
Home,W,39,95,3,19,25,32,22,62,18,1,6,18,23
Home,L,37,87,4,17,24,34,15,49,18,3,2,10,24
Home,L,39,87,8,26,17,27,11,39,25,13,7,11,24
Away,L,37,92,5,14,22,27,17,57,19,4,7,12,27
Home,W,41,79,7,15,25,31,8,48,21,6,8,13,14
Away,W,46,84,7,19,11,16,9,41,26,8,6,12,22
Home,W,33,74,7,17,20,26,6,47,22,5,4,21,17
Away,W,47,85,5,17,19,28,10,39,27,10,6,11,25
Home,W,41,82,4,19,28,35,11,51,25,6,7,16,25
Away,L,34,83,9,25,12,25,13,52,23,6,3,15,27
Home,L,38,92,10,31,19,22,13,39,21,10,4,10,20
Away,L,30,87,7,24,12,19,8,39,17,9,3,16,19
Home,L,37,79,5,14,20,29,12,42,26,7,0,16,23
Home,L,37,89,6,21,19,26,17,48,20,8,2,12,19
Home,L,41,101,12,29,21,28,14,45,26,7,3,9,24
Away,L,40,83,8,21,10,15,8,38,26,7,4,10,15
Away,W,39,85,10,17,5,7,8,39,30,4,7,8,22
Away,L,29,87,2,26,9,10,10,47,19,6,5,16,19
Home,L,33,92,5,24,15,20,8,44,21,2,8,12,19
Away,L,33,85,12,31,20,28,8,37,26,13,3,14,29
Away,L,33,80,4,24,30,33,14,48,18,9,6,15,19
Away,L,33,85,5,22,17,22,11,43,22,7,5,13,24
Home,L,42,87,9,28,21,29,12,38,20,7,4,10,25
Away,W,43,79,4,16,16,23,4,35,25,9,8,7,22
Away,L,30,84,7,26,14,21,14,45,18,11,7,15,19
Away,L,35,97,7,27,17,20,16,42,19,13,5,12,19
Home,L,31,94,7,27,13,22,19,49,18,6,3,13,24
Home,L,31,81,12,34,22,33,10,40,22,11,5,15,19
Home,L,28,84,8,32,18,29,16,36,22,9,3,15,13
Home,L,37,92,9,33,9,17,16,44,17,10,3,11,25
Home,W,39,86,12,34,16,20,8,43,26,8,5,13,24
Away,W,42,92,8,20,8,10,14,51,27,8,3,13,21
Away,L,45,86,6,17,15,23,8,38,21,7,3,13,26
Home,L,38,92,9,30,15,19,12,44,23,16,8,18,28
Home,W,38,87,8,24,22,29,11,48,21,6,4,6,20
Home,W,42,84,13,31,18,20,11,44,28,8,9,19,20
Home,W,41,82,8,17,24,37,13,52,23,4,3,13,22
Away,W,46,104,10,31,16,20,12,52,25,9,4,11,21
Away,L,30,81,8,18,13,21,10,37,14,13,5,15,24
Away,L,42,93,13,36,11,19,6,42,23,8,3,15,28
Away,L,37,79,7,27,10,19,10,35,21,11,7,16,20
Away,W,42,90,12,28,23,30,18,49,30,11,6,13,19
Home,L,29,84,8,29,19,27,13,49,13,8,4,16,22
Home,W,39,76,13,24,16,23,8,41,23,8,4,17,23
Away,L,43,92,9,24,19,22,11,39,24,12,1,11,20
Away,L,33,95,7,33,11,12,11,39,13,7,5,6,22
Away,L,40,87,6,17,7,11,11,34,17,8,3,18,18
Home,L,32,85,6,22,22,31,15,44,21,7,1,15,31
Home,W,44,88,13,30,18,24,11,45,26,7,6,9,22
Home,L,53,125,15,43,22,25,27,61,29,10,1,15,26
Home,W,45,82,9,26,23,30,10,42,32,15,1,18,29
Away,L,38,101,12,33,15,22,25,58,18,7,0,11,27
Away,L,45,83,6,18,30,36,9,40,28,10,4,21,25
Away,L,31,84,6,26,11,19,8,45,15,4,5,15,27
Away,L,38,91,7,21,8,13,14,46,20,3,5,12,24
Home,L,32,76,1,17,25,35,10,41,21,3,3,7,15
Home,W,32,87,11,23,23,33,19,55,17,5,4,8,16
Home,W,37,75,11,23,13,24,12,40,18,7,5,18,24
Home,L,36,93,6,23,18,25,18,51,19,6,2,11,22
Away,L,34,80,7,14,16,25,9,46,19,5,6,15,21
Away,L,38,81,9,22,18,22,7,39,19,5,6,13,25
Away,W,38,89,11,31,9,15,14,55,18,8,5,16,17
Away,L,34,82,10,26,10,17,9,43,15,4,6,9,22
Home,L,32,80,11,24,18,24,10,41,17,5,4,14,19
Home,L,33,87,7,25,13,19,15,43,21,9,1,14,16
Away,L,31,83,4,21,23,24,13,45,12,6,3,12,20
Away,L,36,78,7,20,7,17,8,36,23,7,5,19,18
Home,L,35,78,10,27,18,24,12,38,18,8,4,15,17
Home,L,34,83,6,23,14,25,14,39,25,8,5,14,19
Home,L,33,91,11,23,16,24,15,44,25,11,5,13,20
Home,L,33,90,6,21,24,31,16,49,20,6,5,14,16
Away,L,37,102,8,27,20,29,16,55,20,7,7,11,23
Home,L,34,87,6,23,27,35,12,47,22,11,6,19,24
Home,L,34,76,7,23,19,28,8,39,25,5,1,12,21
Home,L,34,97,5,22,13,16,17,47,23,7,2,6,8
Away,W,40,84,4,15,21,27,13,47,17,11,3,18,18
Away,W,35,79,6,20,19,23,8,43,22,10,9,13,18
Away,L,35,83,8,27,13,22,17,41,23,10,3,17,19
Home,L,40,89,13,33,13,19,10,42,22,9,4,11,27
Home,L,41,94,8,25,10,15,14,49,28,5,7,11,20
Away,L,40,91,9,27,16,26,18,50,26,10,6,13,22
Home,W,47,86,10,26,15,29,12,42,25,11,6,9,22
Away,W,41,91,17,31,4,9,14,47,21,12,6,10,21
Away,W,40,86,14,33,15,29,16,54,22,9,9,11,14
Away,W,38,76,13,33,8,14,9,49,24,10,3,16,16
Home,W,45,91,12,31,12,16,8,49,21,8,3,13,27
Away,W,41,87,3,19,20,28,15,45,19,10,3,14,28
Away,W,43,97,10,21,12,14,18,60,22,9,2,15,17
Home,L,38,96,13,43,14,18,11,46,24,9,3,7,19
Home,W,34,80,11,33,19,26,9,44,27,8,3,10,10
Away,W,41,96,7,21,25,31,17,46,24,10,4,8,15
Home,L,34,73,8,22,18,23,3,30,23,8,10,7,16
Away,W,32,85,13,31,21,24,15,49,17,6,5,15,17
Home,W,38,88,15,35,16,19,18,47,27,16,5,16,16
Away,L,29,82,9,35,15,26,20,61,17,6,2,18,17
Home,W,49,94,10,24,20,24,11,45,35,10,5,15,17
Away,L,31,86,6,25,18,25,16,46,14,11,2,19,14
Away,L,41,90,12,34,16,23,14,44,24,5,2,14,21
Home,L,35,83,8,24,17,23,16,51,21,4,8,18,17
Away,L,23,75,2,20,21,23,14,38,15,12,5,17,16
Home,W,41,82,10,25,22,35,12,44,28,8,8,12,11
Home,W,42,88,9,20,15,18,14,45,27,7,5,6,17
Away,L,43,87,12,24,11,15,12,35,23,7,2,10,18
Home,W,37,82,4,24,20,26,11,51,23,4,4,16,16
Home,L,37,79,10,31,17,22,12,35,18,8,4,15,25
Away,W,37,83,5,19,27,30,10,48,21,8,5,8,18
Home,L,33,81,9,21,12,17,10,36,17,4,4,10,14
Home,W,38,84,6,22,18,33,11,42,19,12,1,10,23
Home,W,37,89,13,32,19,25,17,51,22,8,1,12,19
Home,L,33,82,9,24,18,30,11,46,16,5,3,13,21
Home,L,39,97,8,31,29,40,16,54,22,3,10,15,26
Away,L,38,79,8,26,11,21,9,40,18,8,2,17,22
Away,L,38,93,2,14,7,9,16,52,25,8,7,18,19
Away,L,37,102,6,29,13,17,19,50,20,12,5,12,22
Home,L,39,89,3,14,20,25,13,42,21,8,3,10,16
Away,L,32,84,8,35,13,19,12,42,20,10,8,12,23
Away,L,42,98,4,12,10,12,19,49,18,6,5,13,16
Away,L,41,91,7,25,10,12,11,36,23,5,2,6,14
Away,L,32,84,8,23,13,22,16,44,18,8,3,12,20
Home,W,39,83,12,33,15,22,9,38,26,5,5,9,16
Away,L,29,88,8,26,17,19,18,51,18,8,7,18,18
Home,W,44,90,11,26,8,10,6,44,28,9,6,4,20
Away,W,39,89,9,26,18,30,11,56,24,5,10,14,21
Home,W,40,93,12,29,16,24,20,42,26,5,3,7,21
Away,W,42,90,7,18,20,27,12,41,22,10,6,5,12
Away,L,40,83,8,25,14,22,13,37,24,5,5,11,20
Home,W,41,83,11,29,12,17,9,38,26,11,6,11,14
Away,L,31,88,5,22,11,18,14,51,24,6,4,12,20
Away,L,32,74,6,19,12,15,11,42,14,9,12,18,20
Home,W,36,73,12,26,15,23,8,33,20,6,3,16,21
Home,L,45,84,7,18,6,10,11,41,29,7,5,19,25
Home,L,40,89,11,23,12,23,15,45,25,5,5,11,20
Home,W,41,81,16,28,18,23,12,56,33,6,4,14,23
Away,L,38,83,9,25,12,20,8,31,21,4,4,7,8
Away,W,41,81,10,26,20,27,11,44,20,14,3,12,22
Away,W,33,75,6,27,23,32,7,44,21,12,8,22,32
Home,W,46,83,11,23,24,28,12,43,30,10,4,20,26
Away,W,36,81,6,19,17,21,7,41,22,11,7,17,16
Home,W,43,74,15,25,20,20,4,39,29,7,3,23,22
Away,W,39,87,9,28,11,17,15,54,22,11,8,26,19
Away,L,33,69,11,24,18,21,3,36,16,9,7,26,26
Home,L,38,70,7,20,17,20,1,38,23,5,4,19,16
Home,W,41,90,11,34,14,21,14,45,30,7,10,10,16
Home,W,45,87,11,26,11,14,11,51,30,7,3,14,25
Away,W,46,86,14,28,30,34,11,51,32,4,5,16,26
Home,W,41,82,6,23,13,19,6,40,28,10,5,13,18
Away,W,33,93,7,25,18,24,13,52,26,7,8,9,18
Away,W,43,75,13,28,15,23,5,45,21,6,9,11,24
Away,W,44,85,12,26,11,19,8,47,30,7,6,15,19
Away,W,42,99,7,26,15,16,16,46,28,7,8,12,26
Away,W,37,79,9,21,21,27,9,49,24,5,8,16,19
Home,W,38,82,8,27,14,18,13,49,25,8,5,15,15
Home,W,47,100,10,22,8,17,18,56,31,11,8,9,8
Away,W,40,89,12,30,20,25,15,40,27,14,6,11,21
Away,W,42,91,5,22,13,14,15,51,24,15,6,17,18
Home,W,40,81,8,23,17,20,6,43,21,9,5,15,16
Away,W,37,83,10,32,21,27,9,45,21,7,7,13,24
Away,W,44,86,11,24,29,35,8,46,22,7,9,19,19
Away,L,39,95,9,31,11,12,15,49,18,9,11,14,19
Home,W,48,94,12,31,6,10,10,39,32,9,7,9,15
Home,W,49,91,9,25,21,24,10,45,36,9,6,12,19
Away,L,39,84,12,26,15,17,11,39,20,8,2,19,18
Away,L,34,80,6,28,12,22,8,44,24,11,4,16,21
Home,W,41,88,11,28,17,21,9,43,32,17,6,16,21
Home,W,46,82,12,28,22,27,8,42,38,19,11,14,20
Home,W,49,92,12,28,16,20,14,45,35,8,8,9,18
Home,W,41,88,15,28,20,32,10,54,27,8,4,12,22
Home,W,45,91,12,28,15,20,10,39,30,11,3,11,23
Home,W,43,86,10,30,16,17,9,44,35,9,8,13,20
Away,W,46,91,13,25,11,13,6,31,32,10,5,9,16
Home,W,38,81,13,29,15,19,10,36,29,5,5,13,21
Away,L,42,92,9,24,22,28,13,43,24,10,2,14,14
Away,W,50,91,9,22,22,33,12,49,32,11,11,14,21
Home,W,44,81,13,27,21,27,7,53,30,10,6,13,14
Home,W,49,98,13,29,15,18,16,46,26,13,9,16,23
Home,W,45,94,17,40,19,22,12,46,32,13,8,17,22
Home,W,42,89,8,23,22,25,9,47,29,9,3,13,20
Home,L,48,113,9,33,6,12,15,48,31,9,2,13,15
Away,L,37,86,8,27,18,25,11,41,21,8,2,13,19
Home,W,40,87,12,32,14,18,9,44,27,11,8,15,20
Away,W,46,91,10,23,19,26,14,49,33,13,5,11,23
Home,W,45,86,19,38,19,25,10,46,29,5,5,13,22
Away,L,47,103,12,33,10,15,19,51,31,7,7,14,24
Away,W,37,81,12,25,20,24,12,48,21,8,5,14,19
Away,W,34,85,7,29,14,19,6,40,26,15,5,14,14
Away,W,40,90,7,27,7,9,10,49,26,7,6,15,18
Home,W,41,84,17,33,11,18,7,40,29,10,5,12,18
Away,L,34,89,9,26,21,22,13,45,19,9,5,9,25
Away,W,45,90,12,23,12,17,4,29,27,12,1,9,17
Away,L,39,92,11,29,10,19,14,44,32,10,6,14,24
Away,W,42,87,13,28,16,19,9,47,31,11,5,12,22
Away,W,40,95,12,34,14,17,15,55,19,4,8,10,18
Away,L,42,90,11,30,13,18,17,50,26,11,7,15,20
Home,W,37,73,14,34,14,25,4,34,30,16,8,16,24
Home,W,38,81,11,23,17,19,9,51,28,5,11,22,21
Home,W,40,80,10,22,16,23,7,37,23,13,3,13,15
Away,W,35,83,13,31,15,19,9,48,17,11,8,18,21
Home,W,44,84,7,20,10,13,10,42,29,5,6,17,11
Away,L,39,92,8,19,17,22,9,35,29,5,10,8,25
Home,W,45,90,19,34,16,17,8,42,34,13,6,9,16
Home,W,40,84,7,27,21,23,7,37,28,16,7,14,21
Home,W,44,84,14,30,12,20,10,44,39,8,7,18,23
Home,W,44,88,5,19,19,23,12,42,29,9,6,10,19
Home,W,38,78,8,18,22,26,7,37,25,11,3,10,17
Home,W,39,95,13,33,16,21,19,62,23,9,6,11,14
Away,W,50,83,12,26,10,11,6,46,37,4,5,13,18
Away,W,39,90,16,31,13,17,14,43,28,15,5,14,17
Away,W,42,82,12,25,12,14,7,45,27,7,8,22,23
Away,W,38,85,8,21,26,34,10,43,28,6,1,9,20
Home,W,43,93,10,26,11,17,15,50,29,6,5,13,20
Away,W,43,95,14,36,23,32,17,55,28,12,4,14,37
Away,L,39,91,9,28,5,10,10,39,25,4,2,10,13
Away,L,42,95,9,22,7,10,11,50,25,6,12,11,21
Home,W,48,90,12,26,8,9,9,44,27,6,5,13,12
Home,W,42,93,11,31,15,21,13,50,28,10,5,12,19
Home,W,39,74,13,24,20,27,6,39,30,9,7,21,22
Home,W,47,90,13,28,26,34,14,41,30,11,6,13,25
Away,W,31,73,12,29,34,50,14,47,22,7,3,13,30
Away,W,40,77,14,27,10,14,8,35,18,7,6,18,23
Home,W,32,76,12,34,28,40,10,49,20,9,8,17,24
Away,W,32,75,16,34,24,30,13,47,27,12,6,21,20
Away,W,35,68,17,37,21,27,9,38,22,8,5,16,26
Home,W,34,72,10,27,20,33,8,44,18,7,6,21,20
Home,L,30,86,10,42,17,21,16,46,13,14,0,22,17
Away,W,43,89,13,28,14,19,13,40,25,7,7,13,29
Home,W,29,78,7,34,23,37,13,47,16,17,11,21,25
Away,W,23,80,7,35,16,30,22,54,11,5,6,14,23
Away,L,34,78,8,34,17,21,10,35,24,6,4,21,19
Home,L,30,74,15,38,17,23,6,38,20,8,6,17,25
Home,W,30,82,15,46,20,23,14,47,17,8,0,17,23
Home,W,32,76,14,36,13,19,10,38,19,13,4,16,19
Home,W,42,94,12,35,6,15,13,41,26,13,5,4,25
Home,L,32,82,10,37,11,15,8,40,17,7,6,14,27
Away,W,44,87,15,38,14,16,13,44,26,7,5,13,24
Home,W,41,93,10,28,13,20,23,52,22,14,8,19,26
Away,W,38,78,12,32,26,31,7,42,19,3,3,22,28
Home,W,33,81,11,27,23,31,19,57,16,7,7,22,23
Away,L,37,90,9,35,10,15,12,44,15,9,2,15,17
Away,W,38,95,15,44,22,31,14,42,18,13,3,14,27
Home,W,39,88,10,34,20,34,13,52,20,8,7,14,21
Away,W,35,85,8,28,37,48,10,55,17,7,5,16,23
Home,L,33,86,6,25,18,23,12,43,19,8,4,11,18
Home,L,34,86,15,43,14,18,15,43,27,8,4,16,25
Home,W,41,87,13,36,15,20,7,42,22,14,3,16,22
Away,W,41,91,14,34,21,28,13,54,25,2,7,14,23
Away,L,38,77,12,33,18,31,12,42,20,15,1,24,24
Home,L,40,86,9,29,14,23,12,38,19,11,1,18,20
Home,W,38,88,17,43,9,14,10,41,22,10,7,14,25
Away,L,35,88,6,29,7,11,13,38,22,13,3,19,22
Home,W,41,83,13,31,20,28,17,48,21,13,1,16,18
Away,L,47,102,8,25,3,5,16,41,25,9,8,16,27
Away,W,39,86,12,34,15,24,19,50,26,9,3,17,22
Away,W,41,77,16,36,22,32,7,36,25,14,5,19,23
Home,W,33,77,13,34,18,21,8,33,24,16,3,20,20
Away,W,41,86,16,40,15,20,12,42,22,9,2,14,18
Away,L,42,83,9,26,20,23,10,38,26,11,6,20,19
Home,W,41,86,16,36,14,19,11,41,25,12,3,12,19
Home,L,37,88,7,23,25,34,10,39,22,10,2,17,24
Home,W,37,72,12,31,24,33,7,39,26,13,2,19,19
Away,L,37,87,13,32,26,31,17,46,23,9,3,19,22
Away,W,44,84,10,27,15,20,6,41,24,7,6,14,21
Away,W,35,87,13,44,16,21,11,46,22,13,4,14,23
Home,W,36,88,14,35,13,15,11,39,21,14,7,16,19
Away,W,35,84,8,30,15,20,12,50,22,6,4,16,18
Away,L,39,87,11,32,12,19,11,39,23,10,3,13,29
Home,W,38,92,8,27,17,23,11,47,18,6,8,6,19
Home,W,41,81,15,32,20,29,10,42,32,11,5,17,17
Home,L,31,82,13,35,23,34,15,40,24,7,1,11,24
Away,W,48,95,15,37,16,23,15,47,28,9,3,13,24
Away,L,34,87,9,45,18,22,14,41,26,6,6,17,33
Away,L,36,87,12,37,16,26,14,47,20,8,9,21,22
Home,W,35,84,6,29,22,31,11,52,22,17,9,23,23
Home,W,39,94,12,38,23,34,22,56,23,11,8,16,28
Home,W,36,88,17,44,21,30,12,46,27,7,9,9,20
Home,W,39,84,9,32,15,17,8,41,26,9,5,13,25
Home,W,34,74,11,30,26,33,8,36,21,11,5,19,20
Away,L,39,90,14,41,4,9,8,41,30,6,6,12,21
Home,L,42,86,11,28,5,5,12,40,24,7,5,12,12
Home,W,38,91,6,28,21,25,13,55,23,6,6,19,16
Away,W,40,86,10,28,24,32,11,48,25,11,2,22,22
Away,L,38,91,11,31,13,23,12,40,21,12,5,11,16
Away,L,34,79,7,32,16,24,8,37,19,8,2,9,22
Away,W,32,86,7,30,29,36,11,43,17,7,3,12,22
Home,W,39,78,11,27,18,27,12,47,27,7,6,14,14
Home,W,37,83,12,30,32,40,10,49,27,8,4,16,19
Home,L,41,87,10,34,10,12,4,36,28,7,5,18,21
Away,W,31,65,13,24,35,37,4,35,16,11,5,19,25
Away,W,40,81,6,22,9,12,12,43,29,7,4,18,22
Home,W,44,83,20,44,12,17,13,41,34,10,6,17,26
