GameID,Home,WINorLOSS,FieldGoals,FieldGoals.,X3PointShots,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
94,Away,W,37,0.481,4,0.267,22,32,0.688,13,48,26,7,7,19,18
104,Home,L,35,0.422,4,0.235,16,23,0.696,10,34,18,6,7,13,19
117,Away,W,39,0.488,10,0.385,17,25,0.68,9,45,28,7,2,8,24
124,Away,L,36,0.429,5,0.263,11,16,0.688,13,42,23,6,4,14,26
134,Away,L,30,0.361,8,0.364,19,28,0.679,11,48,14,9,2,14,18
144,Away,W,36,0.5,9,0.45,16,23,0.696,7,35,20,9,3,16,14
154,Away,L,35,0.427,7,0.333,32,37,0.865,11,37,20,9,4,12,22
164,Away,W,37,0.411,5,0.294,30,37,0.811,18,52,18,5,13,13,21
174,Away,W,34,0.493,7,0.292,27,34,0.794,7,50,19,6,5,19,24
184,Home,L,47,0.456,8,0.308,27,34,0.794,15,52,38,5,6,18,22
194,Away,W,37,0.463,12,0.429,16,21,0.762,4,49,27,4,1,11,18
204,Home,L,36,0.434,7,0.333,23,27,0.852,17,50,24,6,3,22,23
217,Home,W,37,0.468,8,0.364,23,32,0.719,15,57,21,6,11,15,18
224,Home,W,44,0.5,5,0.333,22,28,0.786,14,47,18,5,3,7,11
234,Away,W,33,0.465,9,0.5,18,21,0.857,8,44,21,4,8,19,18
244,Away,L,35,0.376,6,0.207,10,14,0.714,15,57,18,3,6,14,17
254,Home,W,34,0.453,12,0.522,23,30,0.767,11,32,23,9,8,11,17
264,Away,W,32,0.438,10,0.385,29,33,0.879,8,51,17,2,3,9,18
274,Home,W,40,0.541,6,0.5,43,47,0.915,12,41,20,4,13,15,20
284,Away,W,39,0.459,5,0.294,16,24,0.667,8,52,20,5,7,10,14
294,Home,W,42,0.488,10,0.417,19,25,0.76,20,57,27,1,7,13,12
304,Home,W,41,0.461,6,0.3,19,22,0.864,15,45,19,8,6,13,17
317,Away,W,29,0.345,5,0.385,29,33,0.879,14,46,17,8,7,10,16
324,Home,L,33,0.384,8,0.32,8,15,0.533,13,48,22,5,11,12,18
334,Home,W,38,0.418,8,0.533,22,25,0.88,13,46,22,7,18,7,19
344,Home,W,37,0.37,6,0.214,29,40,0.725,24,59,19,10,9,16,14
354,Home,W,41,0.482,5,0.294,27,30,0.9,17,47,27,10,12,17,13
364,Home,L,28,0.333,6,0.3,15,20,0.75,16,43,17,5,5,15,20
374,Away,L,32,0.386,10,0.385,12,19,0.632,11,46,16,9,8,16,15
384,Home,W,35,0.398,4,0.235,21,24,0.875,22,51,24,5,5,12,18
394,Home,L,41,0.488,8,0.296,24,33,0.727,11,43,25,6,5,14,20
404,Home,L,34,0.43,13,0.481,18,24,0.75,8,33,18,10,5,12,21
417,Away,W,48,0.539,13,0.52,10,12,0.833,8,36,28,12,6,7,14
424,Home,L,37,0.463,9,0.346,16,20,0.8,7,43,25,5,5,13,21
434,Away,L,30,0.375,8,0.5,26,32,0.813,11,40,12,5,9,8,16
444,Home,W,36,0.474,6,0.316,26,32,0.813,8,46,19,7,8,10,16
454,Away,W,38,0.487,9,0.563,17,20,0.85,15,47,22,8,5,21,18
464,Home,L,31,0.356,7,0.292,15,19,0.789,14,43,15,5,10,9,16
474,Away,W,42,0.429,8,0.276,21,23,0.913,19,61,19,6,6,21,18
484,Away,L,43,0.413,6,0.24,26,32,0.813,17,49,26,9,6,11,21
494,Away,L,36,0.414,4,0.222,17,27,0.63,12,49,20,6,3,11,18
504,Away,L,31,0.348,8,0.32,20,26,0.769,18,60,16,3,5,12,17
517,Away,W,43,0.512,10,0.455,11,13,0.846,8,45,18,6,4,11,7
524,Away,W,37,0.481,8,0.364,16,18,0.889,7,35,27,11,1,15,11
534,Home,W,42,0.525,7,0.35,13,15,0.867,5,33,26,8,3,7,21
544,Home,W,42,0.457,9,0.391,20,26,0.769,13,47,29,10,3,8,23
554,Away,L,33,0.423,5,0.313,20,22,0.909,13,43,16,2,7,20,23
564,Home,W,43,0.483,12,0.5,14,16,0.875,14,47,27,5,3,17,14
574,Home,W,27,0.355,8,0.308,25,32,0.781,18,62,20,4,7,18,16
584,Home,L,34,0.442,3,0.176,15,23,0.652,9,43,24,6,11,12,17
594,Home,W,37,0.385,9,0.29,13,16,0.813,22,53,24,5,5,9,24
604,Home,L,27,0.31,10,0.385,22,30,0.733,17,51,18,2,1,11,17
617,Home,W,33,0.423,9,0.31,22,30,0.733,10,47,20,5,7,16,16
624,Home,W,40,0.46,7,0.28,21,26,0.808,12,48,26,4,3,10,15
634,Away,L,31,0.36,5,0.217,17,19,0.895,14,44,20,5,3,11,25
644,Away,L,37,0.507,5,0.333,26,29,0.897,7,44,20,6,6,20,24
654,Home,L,35,0.438,10,0.455,11,14,0.786,9,44,18,7,2,15,13
664,Away,W,40,0.46,10,0.417,14,20,0.7,8,58,24,6,2,18,16
674,Away,L,31,0.378,15,0.469,14,19,0.737,4,36,18,4,6,10,25
684,Away,L,37,0.446,9,0.31,17,24,0.708,9,33,20,5,3,11,24
694,Home,W,34,0.415,10,0.417,25,28,0.893,9,52,22,6,4,12,23
704,Home,W,42,0.532,9,0.321,15,17,0.882,13,47,32,4,7,12,21
717,Away,L,33,0.429,6,0.286,19,24,0.792,8,45,22,2,1,11,11
724,Home,W,37,0.451,3,0.188,21,29,0.724,6,46,21,5,7,6,20
734,Away,W,45,0.608,12,0.522,14,17,0.824,2,31,26,4,6,8,16
744,Home,W,43,0.512,6,0.353,19,22,0.864,12,51,28,8,5,12,16
754,Away,L,31,0.419,5,0.192,24,37,0.649,12,40,18,11,3,20,21
764,Home,W,33,0.388,4,0.235,18,21,0.857,19,44,18,9,5,10,15
774,Away,L,34,0.447,11,0.407,15,21,0.714,9,45,28,7,2,16,22
784,Away,L,34,0.43,12,0.462,23,31,0.742,12,41,25,9,4,15,16
794,Away,W,35,0.385,6,0.261,13,17,0.765,15,51,17,10,2,11,11
804,Home,W,40,0.444,9,0.346,25,36,0.694,13,48,20,8,5,10,20
814,Away,W,44,0.5,12,0.4,13,17,0.765,9,46,26,7,8,7,18
824,Home,W,31,0.403,7,0.292,22,26,0.846,7,50,14,11,9,21,12
118,Home,L,32,0.457,9,0.375,17,20,0.85,11,33,22,5,2,19,15
218,Away,W,41,0.394,3,0.2,29,33,0.879,20,52,18,8,4,9,18
318,Away,L,31,0.365,9,0.429,11,14,0.786,13,41,18,5,3,14,19
418,Away,L,30,0.417,6,0.375,34,40,0.85,7,30,6,8,4,12,22
518,Away,W,40,0.476,6,0.261,24,33,0.727,6,42,25,5,3,8,14
618,Home,W,40,0.494,13,0.481,25,30,0.833,12,45,26,3,5,9,13
718,Away,W,43,0.506,8,0.348,28,37,0.757,8,40,22,5,5,11,21
87,Home,W,49,0.544,19,0.613,10,13,0.769,12,47,39,12,2,13,14
95,Home,L,34,0.43,10,0.345,19,23,0.826,9,42,18,7,8,15,15
105,Home,L,37,0.446,7,0.389,9,13,0.692,10,38,23,7,5,16,21
119,Away,L,27,0.36,6,0.222,18,23,0.783,9,41,13,12,4,19,21
125,Home,L,35,0.432,3,0.188,20,29,0.69,11,46,24,4,6,18,28
135,Home,W,42,0.519,6,0.375,16,22,0.727,12,44,30,14,9,12,23
145,Home,W,38,0.514,6,0.3,31,38,0.816,7,32,23,13,2,9,18
155,Home,W,41,0.526,7,0.438,20,32,0.625,9,44,20,4,6,9,20
165,Home,W,39,0.534,6,0.286,27,38,0.711,7,40,22,5,5,19,17
175,Away,W,32,0.457,5,0.278,21,26,0.808,6,33,19,8,1,17,16
185,Away,W,41,0.488,9,0.45,14,21,0.667,15,48,28,7,2,13,21
195,Away,W,43,0.478,9,0.36,15,22,0.682,20,55,25,10,5,13,17
205,Home,W,39,0.494,9,0.346,18,21,0.857,12,31,27,4,5,11,17
219,Away,L,31,0.365,9,0.321,23,30,0.767,15,48,20,5,4,14,20
225,Away,L,44,0.494,8,0.364,18,23,0.783,11,40,22,6,6,6,19
235,Home,W,38,0.458,9,0.375,12,17,0.706,8,43,28,10,5,10,14
245,Home,L,37,0.451,8,0.267,16,21,0.762,10,33,24,3,0,8,17
255,Home,W,31,0.403,9,0.375,24,29,0.828,11,44,22,7,4,16,16
265,Home,W,46,0.605,7,0.5,6,10,0.6,4,33,34,2,4,14,19
275,Home,W,44,0.524,12,0.5,25,31,0.806,12,38,24,11,6,17,23
285,Away,L,32,0.444,6,0.231,21,33,0.636,11,37,16,8,4,15,15
295,Away,W,33,0.413,8,0.267,24,26,0.923,8,37,19,10,5,9,14
305,Home,L,31,0.378,5,0.172,13,17,0.765,10,46,25,4,5,17,15
319,Away,L,37,0.44,13,0.419,14,21,0.667,11,42,23,10,2,18,24
325,Home,L,29,0.341,8,0.258,14,16,0.875,13,49,19,5,5,12,16
335,Away,W,33,0.379,4,0.267,21,30,0.7,13,46,16,8,5,7,23
345,Home,L,35,0.407,8,0.32,12,17,0.706,12,38,26,6,3,12,14
355,Away,L,33,0.388,11,0.367,15,22,0.682,13,43,23,8,1,11,13
365,Home,L,34,0.415,10,0.345,15,19,0.789,13,37,16,9,4,15,18
375,Away,L,35,0.407,7,0.304,17,23,0.739,14,45,13,8,1,14,14
385,Away,L,33,0.423,11,0.344,7,12,0.583,6,41,18,2,6,14,18
395,Away,L,36,0.439,13,0.371,15,20,0.75,16,42,16,7,1,19,21
405,Away,W,37,0.474,9,0.3,26,36,0.722,12,38,14,8,3,9,15
419,Away,W,46,0.554,10,0.435,24,31,0.774,12,44,23,9,3,19,30
425,Home,W,41,0.456,8,0.444,18,25,0.72,20,54,20,5,4,12,19
435,Home,W,42,0.519,5,0.208,17,25,0.68,15,45,24,15,4,13,12
445,Home,W,46,0.517,15,0.536,22,28,0.786,11,56,29,7,5,11,19
455,Home,W,36,0.439,16,0.444,20,29,0.69,11,48,17,5,8,11,14
465,Away,W,39,0.419,9,0.265,16,17,0.941,13,47,19,9,4,9,20
475,Home,W,34,0.4,15,0.405,16,18,0.889,14,46,16,3,1,8,15
485,Home,W,38,0.475,11,0.355,14,22,0.636,7,44,22,11,5,17,24
495,Away,W,42,0.483,10,0.313,12,19,0.632,18,52,16,8,6,13,19
505,Home,W,35,0.449,12,0.444,15,22,0.682,11,43,22,8,6,18,17
519,Home,W,31,0.431,8,0.267,35,44,0.795,14,52,23,10,4,18,21
525,Away,L,40,0.449,11,0.314,8,12,0.667,15,43,18,6,3,15,20
535,Home,W,45,0.549,18,0.545,12,20,0.6,6,46,31,6,7,14,15
545,Home,W,44,0.564,10,0.4,15,19,0.789,10,43,32,9,3,15,19
555,Away,L,37,0.435,8,0.258,16,22,0.727,10,43,20,5,3,16,23
565,Away,W,46,0.511,14,0.424,21,28,0.75,10,42,28,12,4,10,17
575,Away,W,40,0.506,12,0.364,9,15,0.6,7,47,22,5,3,15,14
585,Away,W,34,0.442,14,0.378,20,24,0.833,4,40,22,9,5,14,25
595,Home,W,36,0.468,9,0.321,29,35,0.829,8,51,15,10,2,16,19
605,Away,L,33,0.359,9,0.31,11,14,0.786,14,49,20,3,7,15,23
619,Away,L,40,0.408,12,0.3,11,21,0.524,22,53,19,11,5,15,29
625,Home,W,43,0.483,10,0.357,14,14,1,12,52,28,10,6,11,18
635,Away,W,40,0.513,15,0.417,25,34,0.735,9,35,27,7,3,9,16
645,Away,L,29,0.42,13,0.342,26,33,0.788,10,37,18,7,6,17,14
655,Home,W,31,0.413,8,0.4,19,23,0.826,12,46,22,5,1,14,14
665,Away,W,44,0.506,15,0.469,24,29,0.828,12,50,25,11,5,12,28
675,Away,W,44,0.484,14,0.538,26,30,0.867,11,37,19,8,2,12,22
685,Away,W,45,0.592,18,0.514,15,19,0.789,3,34,26,9,6,16,21
695,Away,L,30,0.38,11,0.333,21,27,0.778,7,32,17,8,4,14,21
705,Home,W,45,0.549,15,0.517,12,20,0.6,11,43,32,2,3,11,17
719,Home,W,35,0.427,9,0.346,16,21,0.762,11,45,18,4,6,9,16
725,Away,W,42,0.5,13,0.419,11,16,0.688,9,36,22,14,1,13,12
735,Away,W,43,0.512,14,0.412,11,13,0.846,11,49,30,6,5,18,18
745,Away,L,37,0.457,8,0.267,16,20,0.8,6,40,17,10,4,16,19
755,Home,W,33,0.388,9,0.391,12,18,0.667,18,53,17,7,2,17,12
765,Home,W,40,0.5,15,0.429,19,25,0.76,10,43,23,12,7,14,21
775,Home,W,35,0.422,16,0.432,13,22,0.591,10,40,24,9,4,10,17
785,Away,W,36,0.486,11,0.324,21,26,0.808,11,44,23,8,5,18,17
795,Home,L,32,0.416,9,0.265,17,25,0.68,12,42,25,4,2,20,21
805,Away,L,31,0.392,3,0.136,13,19,0.684,11,44,18,1,5,24,18
815,Home,W,43,0.506,17,0.531,6,12,0.5,13,45,30,5,7,10,19
825,Home,W,43,0.473,16,0.533,11,17,0.647,11,44,29,7,4,16,17
120,Away,L,38,0.487,8,0.381,16,19,0.842,9,33,17,9,3,10,20
220,Home,W,47,0.553,8,0.381,18,23,0.783,13,44,25,8,5,9,15
320,Away,W,46,0.517,6,0.24,11,19,0.579,11,44,25,4,6,12,25
420,Home,W,44,0.537,14,0.56,16,20,0.8,7,36,24,5,9,17,17
520,Away,L,33,0.367,5,0.217,16,16,1,8,34,14,6,4,7,17
620,Away,W,42,0.477,9,0.375,12,14,0.857,13,42,23,12,3,8,22
720,Home,L,35,0.422,9,0.31,17,24,0.708,15,41,22,8,7,13,15
88,Home,W,38,0.475,10,0.37,20,24,0.833,9,33,23,8,8,11,29
96,Home,W,41,0.513,11,0.344,30,36,0.833,9,51,33,14,5,15,25
106,Home,W,52,0.553,8,0.308,19,23,0.826,12,40,31,5,10,7,24
1110,Away,W,43,0.512,10,0.357,11,16,0.688,10,50,32,7,4,7,18
126,Away,W,34,0.415,12,0.429,25,29,0.862,10,44,18,5,5,12,19
136,Home,W,51,0.622,18,0.514,20,28,0.714,11,39,37,4,2,9,16
146,Away,L,35,0.398,6,0.171,16,22,0.727,16,50,17,6,5,14,22
156,Home,L,40,0.5,8,0.333,12,21,0.571,6,37,21,6,6,12,28
166,Home,W,38,0.4,4,0.129,29,38,0.763,20,56,20,12,5,11,16
176,Away,W,40,0.465,11,0.423,15,22,0.682,6,37,27,7,9,8,17
186,Away,W,40,0.449,8,0.267,22,30,0.733,13,40,28,13,5,12,22
196,Away,W,47,0.461,15,0.5,23,27,0.852,12,46,30,9,6,14,28
206,Away,W,42,0.457,8,0.296,15,22,0.682,17,46,20,8,6,16,23
2110,Home,L,40,0.455,4,0.211,22,30,0.733,16,44,13,5,1,11,16
226,Home,W,49,0.583,12,0.387,15,19,0.789,8,36,29,14,8,11,14
236,Away,L,38,0.447,18,0.45,11,14,0.786,12,43,19,4,7,16,22
246,Home,W,44,0.53,9,0.429,15,17,0.882,5,29,17,5,5,8,18
256,Home,L,36,0.404,5,0.2,21,30,0.7,17,53,14,11,0,15,23
266,Away,W,42,0.506,15,0.455,8,8,1,10,41,30,9,4,17,14
276,Away,W,40,0.506,10,0.455,27,35,0.771,9,45,29,9,4,14,15
286,Home,W,37,0.43,9,0.346,16,20,0.8,13,40,18,10,3,12,24
296,Home,L,39,0.433,11,0.393,13,20,0.65,13,47,23,12,5,15,23
306,Away,L,41,0.466,9,0.36,24,29,0.828,14,49,22,4,1,20,27
3110,Home,W,42,0.506,5,0.278,13,24,0.542,6,40,20,9,6,13,21
326,Home,W,39,0.443,10,0.323,24,28,0.857,7,37,26,8,6,12,16
336,Home,W,43,0.524,8,0.533,20,29,0.69,3,34,21,11,5,7,22
346,Away,W,45,0.469,13,0.481,16,17,0.941,16,52,24,8,1,11,21
356,Away,W,44,0.564,12,0.462,9,11,0.818,4,36,30,7,8,10,20
366,Away,W,37,0.394,10,0.37,12,19,0.632,14,51,24,8,6,10,17
376,Home,L,38,0.437,6,0.273,13,18,0.722,9,43,24,9,4,14,15
386,Away,L,38,0.442,12,0.4,12,17,0.706,8,40,29,4,2,11,18
396,Away,W,43,0.43,6,0.25,16,23,0.696,12,44,23,12,4,10,25
406,Away,L,41,0.41,9,0.243,16,20,0.8,10,39,24,8,5,8,25
4110,Home,W,33,0.418,8,0.32,23,29,0.793,10,52,22,7,2,14,23
426,Away,W,34,0.447,10,0.4,25,33,0.758,12,42,17,6,3,13,22
436,Away,W,39,0.513,11,0.407,9,14,0.643,6,42,26,6,3,10,13
446,Home,L,37,0.451,6,0.333,18,18,1,9,30,16,12,8,12,16
456,Away,L,39,0.481,9,0.375,19,25,0.76,13,38,20,5,6,9,19
466,Home,L,38,0.487,7,0.269,7,10,0.7,8,35,20,8,3,16,20
476,Away,L,35,0.427,10,0.4,14,16,0.875,10,46,16,10,7,23,16
486,Away,W,34,0.415,13,0.448,12,20,0.6,13,49,24,10,4,10,13
496,Away,W,42,0.568,11,0.524,13,22,0.591,3,36,26,9,4,12,20
506,Home,W,39,0.464,10,0.323,12,18,0.667,12,43,27,11,10,15,18
5110,Away,L,41,0.418,10,0.333,22,28,0.786,14,42,24,8,1,8,19
526,Away,W,41,0.427,12,0.353,7,10,0.7,8,48,25,9,7,9,19
536,Home,W,43,0.41,14,0.389,11,16,0.688,20,55,21,11,7,15,20
546,Home,L,33,0.407,10,0.294,22,30,0.733,14,47,19,2,3,12,26
556,Home,W,28,0.373,10,0.357,21,26,0.808,7,38,18,11,3,11,21
566,Away,L,33,0.363,9,0.333,14,17,0.824,14,39,16,14,3,17,20
576,Home,W,44,0.473,9,0.375,14,18,0.778,12,50,26,10,2,17,19
586,Home,W,36,0.462,5,0.278,15,19,0.789,6,49,20,7,6,15,16
596,Home,W,38,0.481,8,0.421,15,18,0.833,8,40,17,13,4,19,13
606,Away,L,34,0.425,5,0.161,14,18,0.778,13,44,20,0,3,15,18
6110,Home,L,35,0.427,9,0.321,15,18,0.833,8,37,23,10,3,12,19
626,Home,W,38,0.481,6,0.375,20,22,0.909,9,38,11,7,6,5,14
636,Away,L,33,0.375,2,0.125,7,8,0.875,6,41,17,10,3,13,16
646,Away,L,32,0.368,6,0.3,19,26,0.731,3,34,17,15,1,11,20
656,Away,W,38,0.487,9,0.346,15,22,0.682,6,33,21,10,7,7,20
666,Home,L,33,0.407,5,0.25,23,33,0.697,15,42,18,6,6,16,22
676,Home,W,51,0.607,16,0.571,11,16,0.688,12,43,31,11,2,15,16
686,Home,W,42,0.472,10,0.4,25,35,0.714,8,37,27,9,2,12,27
696,Home,W,39,0.488,13,0.419,16,24,0.667,8,40,28,7,6,20,16
706,Home,L,34,0.447,8,0.364,25,36,0.694,9,41,14,6,3,17,29
7110,Away,L,37,0.385,5,0.263,13,22,0.591,15,40,21,9,1,12,22
726,Home,W,42,0.483,7,0.318,10,13,0.769,10,49,21,6,2,16,19
736,Away,L,31,0.378,4,0.222,10,15,0.667,15,47,15,9,4,18,21
746,Away,L,40,0.444,6,0.4,13,19,0.684,9,41,20,5,3,12,25
756,Away,W,56,0.615,4,0.267,19,24,0.792,4,34,35,8,1,6,23
766,Home,L,37,0.44,8,0.308,19,27,0.704,9,41,23,6,5,13,29
776,Home,L,34,0.425,3,0.188,39,54,0.722,10,44,14,6,2,16,23
786,Home,W,45,0.479,4,0.222,13,16,0.813,15,47,18,3,3,8,17
796,Away,W,57,0.523,11,0.379,19,24,0.792,11,49,39,8,6,17,23
806,Away,W,45,0.542,10,0.476,20,26,0.769,7,42,31,7,9,12,20
816,Away,L,34,0.415,9,0.45,15,23,0.652,12,41,18,4,4,16,21
826,Home,W,39,0.453,9,0.36,27,34,0.794,12,54,18,9,5,14,17
127,Home,W,30,0.353,6,0.25,23,31,0.742,14,51,17,7,4,15,21
227,Away,L,35,0.438,7,0.269,14,20,0.7,11,41,19,4,10,17,26
327,Home,L,36,0.387,5,0.208,28,33,0.848,15,42,22,4,7,15,35
427,Away,L,37,0.451,9,0.321,26,31,0.839,7,32,24,4,5,14,37
527,Home,L,40,0.471,11,0.379,10,15,0.667,8,42,22,5,5,13,22
627,Away,L,36,0.396,5,0.385,23,30,0.767,18,55,14,5,7,15,22
727,Home,L,39,0.433,8,0.348,27,33,0.818,15,47,21,10,2,12,24
89,Away,W,43,0.494,8,0.348,14,25,0.56,13,46,20,8,5,8,25
97,Away,L,32,0.39,13,0.382,16,26,0.615,10,39,20,9,0,17,21
107,Away,W,41,0.482,12,0.387,12,15,0.8,9,39,25,10,4,15,18
1111,Home,W,40,0.488,10,0.345,17,22,0.773,12,42,25,6,5,8,20
128,Home,W,43,0.524,11,0.458,20,25,0.8,8,41,24,8,10,10,24
137,Away,W,34,0.378,10,0.27,23,38,0.605,14,57,20,7,2,16,28
147,Home,W,43,0.506,8,0.5,20,27,0.741,14,45,22,5,7,14,25
157,Away,L,39,0.433,8,0.32,26,34,0.765,20,47,19,10,4,17,22
167,Home,W,41,0.466,8,0.381,32,36,0.889,16,58,20,10,3,18,27
177,Away,W,41,0.471,9,0.346,12,17,0.706,8,39,23,7,6,10,22
187,Home,L,41,0.506,7,0.35,14,19,0.737,7,41,21,8,2,14,19
197,Away,L,31,0.378,5,0.227,22,30,0.733,10,36,16,8,7,19,22
207,Away,L,34,0.366,6,0.171,10,13,0.769,16,52,25,9,4,14,22
2111,Away,L,43,0.413,10,0.333,11,15,0.733,19,49,21,7,2,13,28
228,Home,W,38,0.447,8,0.348,18,27,0.667,17,50,21,7,4,10,18
237,Away,L,36,0.375,7,0.25,17,26,0.654,15,51,24,7,7,15,26
247,Home,L,34,0.41,8,0.5,15,21,0.714,15,45,20,10,4,21,29
257,Home,L,40,0.404,13,0.433,18,23,0.783,16,51,30,8,1,15,36
267,Home,W,38,0.475,11,0.379,22,30,0.733,9,40,30,6,1,21,24
277,Home,W,30,0.366,2,0.125,14,19,0.737,9,49,14,7,7,16,20
287,Away,L,31,0.378,2,0.111,18,24,0.75,9,37,11,6,4,13,20
297,Away,L,36,0.439,7,0.28,17,22,0.773,14,51,15,4,4,18,15
307,Home,W,39,0.411,3,0.158,25,32,0.781,22,62,18,1,6,18,23
3111,Home,L,37,0.425,4,0.235,24,34,0.706,15,49,18,3,2,10,24
328,Home,L,39,0.448,8,0.308,17,27,0.63,11,39,25,13,7,11,24
337,Away,L,37,0.402,5,0.357,22,27,0.815,17,57,19,4,7,12,27
347,Home,W,41,0.519,7,0.467,25,31,0.806,8,48,21,6,8,13,14
357,Away,W,46,0.548,7,0.368,11,16,0.688,9,41,26,8,6,12,22
367,Home,W,33,0.446,7,0.412,20,26,0.769,6,47,22,5,4,21,17
377,Away,W,47,0.553,5,0.294,19,28,0.679,10,39,27,10,6,11,25
387,Home,W,41,0.5,4,0.211,28,35,0.8,11,51,25,6,7,16,25
397,Away,L,34,0.41,9,0.36,12,25,0.48,13,52,23,6,3,15,27
407,Home,L,38,0.413,10,0.323,19,22,0.864,13,39,21,10,4,10,20
4111,Away,L,30,0.345,7,0.292,12,19,0.632,8,39,17,9,3,16,19
428,Home,L,37,0.468,5,0.357,20,29,0.69,12,42,26,7,0,16,23
437,Home,L,37,0.416,6,0.286,19,26,0.731,17,48,20,8,2,12,19
447,Home,L,41,0.406,12,0.414,21,28,0.75,14,45,26,7,3,9,24
457,Away,L,40,0.482,8,0.381,10,15,0.667,8,38,26,7,4,10,15
467,Away,W,39,0.459,10,0.588,5,7,0.714,8,39,30,4,7,8,22
477,Away,L,29,0.333,2,0.077,9,10,0.9,10,47,19,6,5,16,19
487,Home,L,33,0.359,5,0.208,15,20,0.75,8,44,21,2,8,12,19
497,Away,L,33,0.388,12,0.387,20,28,0.714,8,37,26,13,3,14,29
507,Away,L,33,0.413,4,0.167,30,33,0.909,14,48,18,9,6,15,19
5111,Away,L,33,0.388,5,0.227,17,22,0.773,11,43,22,7,5,13,24
528,Home,L,42,0.483,9,0.321,21,29,0.724,12,38,20,7,4,10,25
537,Away,W,43,0.544,4,0.25,16,23,0.696,4,35,25,9,8,7,22
547,Away,L,30,0.357,7,0.269,14,21,0.667,14,45,18,11,7,15,19
557,Away,L,35,0.361,7,0.259,17,20,0.85,16,42,19,13,5,12,19
567,Home,L,31,0.33,7,0.259,13,22,0.591,19,49,18,6,3,13,24
577,Home,L,31,0.383,12,0.353,22,33,0.667,10,40,22,11,5,15,19
587,Home,L,28,0.333,8,0.25,18,29,0.621,16,36,22,9,3,15,13
597,Home,L,37,0.402,9,0.273,9,17,0.529,16,44,17,10,3,11,25
607,Home,W,39,0.453,12,0.353,16,20,0.8,8,43,26,8,5,13,24
6111,Away,W,42,0.457,8,0.4,8,10,0.8,14,51,27,8,3,13,21
628,Away,L,45,0.523,6,0.353,15,23,0.652,8,38,21,7,3,13,26
637,Home,L,38,0.413,9,0.3,15,19,0.789,12,44,23,16,8,18,28
647,Home,W,38,0.437,8,0.333,22,29,0.759,11,48,21,6,4,6,20
657,Home,W,42,0.5,13,0.419,18,20,0.9,11,44,28,8,9,19,20
667,Home,W,41,0.5,8,0.471,24,37,0.649,13,52,23,4,3,13,22
677,Away,W,46,0.442,10,0.323,16,20,0.8,12,52,25,9,4,11,21
687,Away,L,30,0.37,8,0.444,13,21,0.619,10,37,14,13,5,15,24
697,Away,L,42,0.452,13,0.361,11,19,0.579,6,42,23,8,3,15,28
707,Away,L,37,0.468,7,0.259,10,19,0.526,10,35,21,11,7,16,20
7111,Away,W,42,0.467,12,0.429,23,30,0.767,18,49,30,11,6,13,19
728,Home,L,29,0.345,8,0.276,19,27,0.704,13,49,13,8,4,16,22
737,Home,W,39,0.513,13,0.542,16,23,0.696,8,41,23,8,4,17,23
747,Away,L,43,0.467,9,0.375,19,22,0.864,11,39,24,12,1,11,20
757,Away,L,33,0.347,7,0.212,11,12,0.917,11,39,13,7,5,6,22
767,Away,L,40,0.46,6,0.353,7,11,0.636,11,34,17,8,3,18,18
777,Home,L,32,0.376,6,0.273,22,31,0.71,15,44,21,7,1,15,31
787,Home,W,44,0.5,13,0.433,18,24,0.75,11,45,26,7,6,9,22
797,Home,L,53,0.424,15,0.349,22,25,0.88,27,61,29,10,1,15,26
807,Home,W,45,0.549,9,0.346,23,30,0.767,10,42,32,15,1,18,29
817,Away,L,38,0.376,12,0.364,15,22,0.682,25,58,18,7,0,11,27
827,Away,L,45,0.542,6,0.333,30,36,0.833,9,40,28,10,4,21,25
129,Away,L,31,0.369,6,0.231,11,19,0.579,8,45,15,4,5,15,27
229,Away,L,38,0.418,7,0.333,8,13,0.615,14,46,20,3,5,12,24
329,Home,L,32,0.421,1,0.059,25,35,0.714,10,41,21,3,3,7,15
429,Home,W,32,0.368,11,0.478,23,33,0.697,19,55,17,5,4,8,16
529,Home,W,37,0.493,11,0.478,13,24,0.542,12,40,18,7,5,18,24
629,Home,L,36,0.387,6,0.261,18,25,0.72,18,51,19,6,2,11,22
729,Away,L,34,0.425,7,0.5,16,25,0.64,9,46,19,5,6,15,21
810,Away,L,38,0.469,9,0.409,18,22,0.818,7,39,19,5,6,13,25
98,Away,W,38,0.427,11,0.355,9,15,0.6,14,55,18,8,5,16,17
108,Away,L,34,0.415,10,0.385,10,17,0.588,9,43,15,4,6,9,22
1112,Home,L,32,0.4,11,0.458,18,24,0.75,10,41,17,5,4,14,19
1210,Home,L,33,0.379,7,0.28,13,19,0.684,15,43,21,9,1,14,16
138,Away,L,31,0.373,4,0.19,23,24,0.958,13,45,12,6,3,12,20
148,Away,L,36,0.462,7,0.35,7,17,0.412,8,36,23,7,5,19,18
158,Home,L,35,0.449,10,0.37,18,24,0.75,12,38,18,8,4,15,17
168,Home,L,34,0.41,6,0.261,14,25,0.56,14,39,25,8,5,14,19
178,Home,L,33,0.363,11,0.478,16,24,0.667,15,44,25,11,5,13,20
188,Home,L,33,0.367,6,0.286,24,31,0.774,16,49,20,6,5,14,16
