GameID,Home,WINorLOSS,FieldGoals,X3PointShots,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
2110,Home,L,40,4,22,16,44,13,5,1,11,16
226,Home,W,49,12,15,8,36,29,14,8,11,14
236,Away,L,38,18,11,12,43,19,4,7,16,22
246,Home,W,44,9,15,5,29,17,5,5,8,18
256,Home,L,36,5,21,17,53,14,11,0,15,23
266,Away,W,42,15,8,10,41,30,9,4,17,14
276,Away,W,40,10,27,9,45,29,9,4,14,15
286,Home,W,37,9,16,13,40,18,10,3,12,24
296,Home,L,39,11,13,13,47,23,12,5,15,23
306,Away,L,41,9,24,14,49,22,4,1,20,27
3110,Home,W,42,5,13,6,40,20,9,6,13,21
326,Home,W,39,10,24,7,37,26,8,6,12,16
336,Home,W,43,8,20,3,34,21,11,5,7,22
346,Away,W,45,13,16,16,52,24,8,1,11,21
356,Away,W,44,12,9,4,36,30,7,8,10,20
366,Away,W,37,10,12,14,51,24,8,6,10,17
376,Home,L,38,6,13,9,43,24,9,4,14,15
386,Away,L,38,12,12,8,40,29,4,2,11,18
396,Away,W,43,6,16,12,44,23,12,4,10,25
406,Away,L,41,9,16,10,39,24,8,5,8,25
4110,Home,W,33,8,23,10,52,22,7,2,14,23
426,Away,W,34,10,25,12,42,17,6,3,13,22
436,Away,W,39,11,9,6,42,26,6,3,10,13
446,Home,L,37,6,18,9,30,16,12,8,12,16
456,Away,L,39,9,19,13,38,20,5,6,9,19
466,Home,L,38,7,7,8,35,20,8,3,16,20
476,Away,L,35,10,14,10,46,16,10,7,23,16
486,Away,W,34,13,12,13,49,24,10,4,10,13
496,Away,W,42,11,13,3,36,26,9,4,12,20
506,Home,W,39,10,12,12,43,27,11,10,15,18
5110,Away,L,41,10,22,14,42,24,8,1,8,19
526,Away,W,41,12,7,8,48,25,9,7,9,19
536,Home,W,43,14,11,20,55,21,11,7,15,20
546,Home,L,33,10,22,14,47,19,2,3,12,26
556,Home,W,28,10,21,7,38,18,11,3,11,21
566,Away,L,33,9,14,14,39,16,14,3,17,20
576,Home,W,44,9,14,12,50,26,10,2,17,19
586,Home,W,36,5,15,6,49,20,7,6,15,16
596,Home,W,38,8,15,8,40,17,13,4,19,13
606,Away,L,34,5,14,13,44,20,0,3,15,18
6110,Home,L,35,9,15,8,37,23,10,3,12,19
626,Home,W,38,6,20,9,38,11,7,6,5,14
636,Away,L,33,2,7,6,41,17,10,3,13,16
646,Away,L,32,6,19,3,34,17,15,1,11,20
656,Away,W,38,9,15,6,33,21,10,7,7,20
666,Home,L,33,5,23,15,42,18,6,6,16,22
676,Home,W,51,16,11,12,43,31,11,2,15,16
686,Home,W,42,10,25,8,37,27,9,2,12,27
696,Home,W,39,13,16,8,40,28,7,6,20,16
706,Home,L,34,8,25,9,41,14,6,3,17,29
7110,Away,L,37,5,13,15,40,21,9,1,12,22
726,Home,W,42,7,10,10,49,21,6,2,16,19
736,Away,L,31,4,10,15,47,15,9,4,18,21
746,Away,L,40,6,13,9,41,20,5,3,12,25
756,Away,W,56,4,19,4,34,35,8,1,6,23
766,Home,L,37,8,19,9,41,23,6,5,13,29
776,Home,L,34,3,39,10,44,14,6,2,16,23
786,Home,W,45,4,13,15,47,18,3,3,8,17
796,Away,W,57,11,19,11,49,39,8,6,17,23
806,Away,W,45,10,20,7,42,31,7,9,12,20
816,Away,L,34,9,15,12,41,18,4,4,16,21
826,Home,W,39,9,27,12,54,18,9,5,14,17
127,Home,W,30,6,23,14,51,17,7,4,15,21
227,Away,L,35,7,14,11,41,19,4,10,17,26
327,Home,L,36,5,28,15,42,22,4,7,15,35
427,Away,L,37,9,26,7,32,24,4,5,14,37
527,Home,L,40,11,10,8,42,22,5,5,13,22
627,Away,L,36,5,23,18,55,14,5,7,15,22
727,Home,L,39,8,27,15,47,21,10,2,12,24
89,Away,W,43,8,14,13,46,20,8,5,8,25
97,Away,L,32,13,16,10,39,20,9,0,17,21
107,Away,W,41,12,12,9,39,25,10,4,15,18
1111,Home,W,40,10,17,12,42,25,6,5,8,20
128,Home,W,43,11,20,8,41,24,8,10,10,24
137,Away,W,34,10,23,14,57,20,7,2,16,28
147,Home,W,43,8,20,14,45,22,5,7,14,25
157,Away,L,39,8,26,20,47,19,10,4,17,22
167,Home,W,41,8,32,16,58,20,10,3,18,27
177,Away,W,41,9,12,8,39,23,7,6,10,22
187,Home,L,41,7,14,7,41,21,8,2,14,19
197,Away,L,31,5,22,10,36,16,8,7,19,22
207,Away,L,34,6,10,16,52,25,9,4,14,22
2111,Away,L,43,10,11,19,49,21,7,2,13,28
228,Home,W,38,8,18,17,50,21,7,4,10,18
237,Away,L,36,7,17,15,51,24,7,7,15,26
247,Home,L,34,8,15,15,45,20,10,4,21,29
257,Home,L,40,13,18,16,51,30,8,1,15,36
267,Home,W,38,11,22,9,40,30,6,1,21,24
277,Home,W,30,2,14,9,49,14,7,7,16,20
287,Away,L,31,2,18,9,37,11,6,4,13,20
297,Away,L,36,7,17,14,51,15,4,4,18,15
307,Home,W,39,3,25,22,62,18,1,6,18,23
3111,Home,L,37,4,24,15,49,18,3,2,10,24
328,Home,L,39,8,17,11,39,25,13,7,11,24
337,Away,L,37,5,22,17,57,19,4,7,12,27
347,Home,W,41,7,25,8,48,21,6,8,13,14
357,Away,W,46,7,11,9,41,26,8,6,12,22
367,Home,W,33,7,20,6,47,22,5,4,21,17
377,Away,W,47,5,19,10,39,27,10,6,11,25
387,Home,W,41,4,28,11,51,25,6,7,16,25
397,Away,L,34,9,12,13,52,23,6,3,15,27
407,Home,L,38,10,19,13,39,21,10,4,10,20
4111,Away,L,30,7,12,8,39,17,9,3,16,19
428,Home,L,37,5,20,12,42,26,7,0,16,23
437,Home,L,37,6,19,17,48,20,8,2,12,19
447,Home,L,41,12,21,14,45,26,7,3,9,24
457,Away,L,40,8,10,8,38,26,7,4,10,15
467,Away,W,39,10,5,8,39,30,4,7,8,22
477,Away,L,29,2,9,10,47,19,6,5,16,19
487,Home,L,33,5,15,8,44,21,2,8,12,19
497,Away,L,33,12,20,8,37,26,13,3,14,29
507,Away,L,33,4,30,14,48,18,9,6,15,19
5111,Away,L,33,5,17,11,43,22,7,5,13,24
528,Home,L,42,9,21,12,38,20,7,4,10,25
537,Away,W,43,4,16,4,35,25,9,8,7,22
547,Away,L,30,7,14,14,45,18,11,7,15,19
557,Away,L,35,7,17,16,42,19,13,5,12,19
567,Home,L,31,7,13,19,49,18,6,3,13,24
577,Home,L,31,12,22,10,40,22,11,5,15,19
587,Home,L,28,8,18,16,36,22,9,3,15,13
597,Home,L,37,9,9,16,44,17,10,3,11,25
607,Home,W,39,12,16,8,43,26,8,5,13,24
6111,Away,W,42,8,8,14,51,27,8,3,13,21
628,Away,L,45,6,15,8,38,21,7,3,13,26
637,Home,L,38,9,15,12,44,23,16,8,18,28
647,Home,W,38,8,22,11,48,21,6,4,6,20
657,Home,W,42,13,18,11,44,28,8,9,19,20
667,Home,W,41,8,24,13,52,23,4,3,13,22
677,Away,W,46,10,16,12,52,25,9,4,11,21
687,Away,L,30,8,13,10,37,14,13,5,15,24
697,Away,L,42,13,11,6,42,23,8,3,15,28
707,Away,L,37,7,10,10,35,21,11,7,16,20
7111,Away,W,42,12,23,18,49,30,11,6,13,19
728,Home,L,29,8,19,13,49,13,8,4,16,22
737,Home,W,39,13,16,8,41,23,8,4,17,23
747,Away,L,43,9,19,11,39,24,12,1,11,20
757,Away,L,33,7,11,11,39,13,7,5,6,22
767,Away,L,40,6,7,11,34,17,8,3,18,18
777,Home,L,32,6,22,15,44,21,7,1,15,31
787,Home,W,44,13,18,11,45,26,7,6,9,22
797,Home,L,53,15,22,27,61,29,10,1,15,26
807,Home,W,45,9,23,10,42,32,15,1,18,29
817,Away,L,38,12,15,25,58,18,7,0,11,27
827,Away,L,45,6,30,9,40,28,10,4,21,25
129,Away,L,31,6,11,8,45,15,4,5,15,27
229,Away,L,38,7,8,14,46,20,3,5,12,24
329,Home,L,32,1,25,10,41,21,3,3,7,15
429,Home,W,32,11,23,19,55,17,5,4,8,16
529,Home,W,37,11,13,12,40,18,7,5,18,24
629,Home,L,36,6,18,18,51,19,6,2,11,22
729,Away,L,34,7,16,9,46,19,5,6,15,21
810,Away,L,38,9,18,7,39,19,5,6,13,25
98,Away,W,38,11,9,14,55,18,8,5,16,17
108,Away,L,34,10,10,9,43,15,4,6,9,22
1112,Home,L,32,11,18,10,41,17,5,4,14,19
1210,Home,L,33,7,13,15,43,21,9,1,14,16
138,Away,L,31,4,23,13,45,12,6,3,12,20
148,Away,L,36,7,7,8,36,23,7,5,19,18
158,Home,L,35,10,18,12,38,18,8,4,15,17
168,Home,L,34,6,14,14,39,25,8,5,14,19
178,Home,L,33,11,16,15,44,25,11,5,13,20
188,Home,L,33,6,24,16,49,20,6,5,14,16
198,Away,L,37,8,20,16,55,20,7,7,11,23
208,Home,L,34,6,27,12,47,22,11,6,19,24
2112,Home,L,34,7,19,8,39,25,5,1,12,21
2210,Home,L,34,5,13,17,47,23,7,2,6,8
238,Away,W,40,4,21,13,47,17,11,3,18,18
248,Away,W,35,6,19,8,43,22,10,9,13,18
258,Away,L,35,8,13,17,41,23,10,3,17,19
268,Home,L,40,13,13,10,42,22,9,4,11,27
278,Home,L,41,8,10,14,49,28,5,7,11,20
288,Away,L,40,9,16,18,50,26,10,6,13,22
298,Home,W,47,10,15,12,42,25,11,6,9,22
308,Away,W,41,17,4,14,47,21,12,6,10,21
3112,Away,W,40,14,15,16,54,22,9,9,11,14
3210,Away,W,38,13,8,9,49,24,10,3,16,16
338,Home,W,45,12,12,8,49,21,8,3,13,27
348,Away,W,41,3,20,15,45,19,10,3,14,28
358,Away,W,43,10,12,18,60,22,9,2,15,17
368,Home,L,38,13,14,11,46,24,9,3,7,19
378,Home,W,34,11,19,9,44,27,8,3,10,10
388,Away,W,41,7,25,17,46,24,10,4,8,15
398,Home,L,34,8,18,3,30,23,8,10,7,16
408,Away,W,32,13,21,15,49,17,6,5,15,17
4112,Home,W,38,15,16,18,47,27,16,5,16,16
4210,Away,L,29,9,15,20,61,17,6,2,18,17
438,Home,W,49,10,20,11,45,35,10,5,15,17
448,Away,L,31,6,18,16,46,14,11,2,19,14
458,Away,L,41,12,16,14,44,24,5,2,14,21
468,Home,L,35,8,17,16,51,21,4,8,18,17
478,Away,L,23,2,21,14,38,15,12,5,17,16
488,Home,W,41,10,22,12,44,28,8,8,12,11
498,Home,W,42,9,15,14,45,27,7,5,6,17
508,Away,L,43,12,11,12,35,23,7,2,10,18
5112,Home,W,37,4,20,11,51,23,4,4,16,16
5210,Home,L,37,10,17,12,35,18,8,4,15,25
538,Away,W,37,5,27,10,48,21,8,5,8,18
548,Home,L,33,9,12,10,36,17,4,4,10,14
558,Home,W,38,6,18,11,42,19,12,1,10,23
568,Home,W,37,13,19,17,51,22,8,1,12,19
578,Home,L,33,9,18,11,46,16,5,3,13,21
588,Home,L,39,8,29,16,54,22,3,10,15,26
598,Away,L,38,8,11,9,40,18,8,2,17,22
608,Away,L,38,2,7,16,52,25,8,7,18,19
6112,Away,L,37,6,13,19,50,20,12,5,12,22
6210,Home,L,39,3,20,13,42,21,8,3,10,16
638,Away,L,32,8,13,12,42,20,10,8,12,23
648,Away,L,42,4,10,19,49,18,6,5,13,16
658,Away,L,41,7,10,11,36,23,5,2,6,14
668,Away,L,32,8,13,16,44,18,8,3,12,20
678,Home,W,39,12,15,9,38,26,5,5,9,16
688,Away,L,29,8,17,18,51,18,8,7,18,18
698,Home,W,44,11,8,6,44,28,9,6,4,20
708,Away,W,39,9,18,11,56,24,5,10,14,21
7112,Home,W,40,12,16,20,42,26,5,3,7,21
7210,Away,W,42,7,20,12,41,22,10,6,5,12
738,Away,L,40,8,14,13,37,24,5,5,11,20
748,Home,W,41,11,12,9,38,26,11,6,11,14
758,Away,L,31,5,11,14,51,24,6,4,12,20
768,Away,L,32,6,12,11,42,14,9,12,18,20
778,Home,W,36,12,15,8,33,20,6,3,16,21
788,Home,L,45,7,6,11,41,29,7,5,19,25
798,Home,L,40,11,12,15,45,25,5,5,11,20
808,Home,W,41,16,18,12,56,33,6,4,14,23
818,Away,L,38,9,12,8,31,21,4,4,7,8
828,Away,W,41,10,20,11,44,20,14,3,12,22
130,Away,W,33,6,23,7,44,21,12,8,22,32
230,Home,W,46,11,24,12,43,30,10,4,20,26
330,Away,W,36,6,17,7,41,22,11,7,17,16
430,Home,W,43,15,20,4,39,29,7,3,23,22
530,Away,W,39,9,11,15,54,22,11,8,26,19
630,Away,L,33,11,18,3,36,16,9,7,26,26
730,Home,L,38,7,17,1,38,23,5,4,19,16
819,Home,W,41,11,14,14,45,30,7,10,10,16
99,Home,W,45,11,11,11,51,30,7,3,14,25
109,Away,W,46,14,30,11,51,32,4,5,16,26
1113,Home,W,41,6,13,6,40,28,10,5,13,18
1211,Away,W,33,7,18,13,52,26,7,8,9,18
139,Away,W,43,13,15,5,45,21,6,9,11,24
149,Away,W,44,12,11,8,47,30,7,6,15,19
159,Away,W,42,7,15,16,46,28,7,8,12,26
169,Away,W,37,9,21,9,49,24,5,8,16,19
179,Home,W,38,8,14,13,49,25,8,5,15,15
189,Home,W,47,10,8,18,56,31,11,8,9,8
199,Away,W,40,12,20,15,40,27,14,6,11,21
209,Away,W,42,5,13,15,51,24,15,6,17,18
2113,Home,W,40,8,17,6,43,21,9,5,15,16
2211,Away,W,37,10,21,9,45,21,7,7,13,24
239,Away,W,44,11,29,8,46,22,7,9,19,19
249,Away,L,39,9,11,15,49,18,9,11,14,19
259,Home,W,48,12,6,10,39,32,9,7,9,15
269,Home,W,49,9,21,10,45,36,9,6,12,19
279,Away,L,39,12,15,11,39,20,8,2,19,18
289,Away,L,34,6,12,8,44,24,11,4,16,21
299,Home,W,41,11,17,9,43,32,17,6,16,21
309,Home,W,46,12,22,8,42,38,19,11,14,20
3113,Home,W,49,12,16,14,45,35,8,8,9,18
3211,Home,W,41,15,20,10,54,27,8,4,12,22
339,Home,W,45,12,15,10,39,30,11,3,11,23
349,Home,W,43,10,16,9,44,35,9,8,13,20
359,Away,W,46,13,11,6,31,32,10,5,9,16
369,Home,W,38,13,15,10,36,29,5,5,13,21
379,Away,L,42,9,22,13,43,24,10,2,14,14
389,Away,W,50,9,22,12,49,32,11,11,14,21
399,Home,W,44,13,21,7,53,30,10,6,13,14
409,Home,W,49,13,15,16,46,26,13,9,16,23
4113,Home,W,45,17,19,12,46,32,13,8,17,22
4211,Home,W,42,8,22,9,47,29,9,3,13,20
439,Home,L,48,9,6,15,48,31,9,2,13,15
449,Away,L,37,8,18,11,41,21,8,2,13,19
459,Home,W,40,12,14,9,44,27,11,8,15,20
469,Away,W,46,10,19,14,49,33,13,5,11,23
479,Home,W,45,19,19,10,46,29,5,5,13,22
489,Away,L,47,12,10,19,51,31,7,7,14,24
499,Away,W,37,12,20,12,48,21,8,5,14,19
509,Away,W,34,7,14,6,40,26,15,5,14,14
5113,Away,W,40,7,7,10,49,26,7,6,15,18
5211,Home,W,41,17,11,7,40,29,10,5,12,18
539,Away,L,34,9,21,13,45,19,9,5,9,25
549,Away,W,45,12,12,4,29,27,12,1,9,17
559,Away,L,39,11,10,14,44,32,10,6,14,24
569,Away,W,42,13,16,9,47,31,11,5,12,22
579,Away,W,40,12,14,15,55,19,4,8,10,18
589,Away,L,42,11,13,17,50,26,11,7,15,20
599,Home,W,37,14,14,4,34,30,16,8,16,24
609,Home,W,38,11,17,9,51,28,5,11,22,21
6113,Home,W,40,10,16,7,37,23,13,3,13,15
6211,Away,W,35,13,15,9,48,17,11,8,18,21
639,Home,W,44,7,10,10,42,29,5,6,17,11
649,Away,L,39,8,17,9,35,29,5,10,8,25
659,Home,W,45,19,16,8,42,34,13,6,9,16
669,Home,W,40,7,21,7,37,28,16,7,14,21
679,Home,W,44,14,12,10,44,39,8,7,18,23
689,Home,W,44,5,19,12,42,29,9,6,10,19
699,Home,W,38,8,22,7,37,25,11,3,10,17
709,Home,W,39,13,16,19,62,23,9,6,11,14
7113,Away,W,50,12,10,6,46,37,4,5,13,18
7211,Away,W,39,16,13,14,43,28,15,5,14,17
739,Away,W,42,12,12,7,45,27,7,8,22,23
749,Away,W,38,8,26,10,43,28,6,1,9,20
759,Home,W,43,10,11,15,50,29,6,5,13,20
769,Away,W,43,14,23,17,55,28,12,4,14,37
779,Away,L,39,9,5,10,39,25,4,2,10,13
789,Away,L,42,9,7,11,50,25,6,12,11,21
799,Home,W,48,12,8,9,44,27,6,5,13,12
809,Home,W,42,11,15,13,50,28,10,5,12,19
8110,Home,W,39,13,20,6,39,30,9,7,21,22
829,Home,W,47,13,26,14,41,30,11,6,13,25
140,Away,W,31,12,34,14,47,22,7,3,13,30
240,Away,W,40,14,10,8,35,18,7,6,18,23
340,Home,W,32,12,28,10,49,20,9,8,17,24
440,Away,W,32,16,24,13,47,27,12,6,21,20
540,Away,W,35,17,21,9,38,22,8,5,16,26
640,Home,W,34,10,20,8,44,18,7,6,21,20
740,Home,L,30,10,17,16,46,13,14,0,22,17
820,Away,W,43,13,14,13,40,25,7,7,13,29
910,Home,W,29,7,23,13,47,16,17,11,21,25
1010,Away,W,23,7,16,22,54,11,5,6,14,23
1114,Away,L,34,8,17,10,35,24,6,4,21,19
1212,Home,L,30,15,17,6,38,20,8,6,17,25
1310,Home,W,30,15,20,14,47,17,8,0,17,23
1410,Home,W,32,14,13,10,38,19,13,4,16,19
1510,Home,W,42,12,6,13,41,26,13,5,4,25
1610,Home,L,32,10,11,8,40,17,7,6,14,27
1710,Away,W,44,15,14,13,44,26,7,5,13,24
1810,Home,W,41,10,13,23,52,22,14,8,19,26
1910,Away,W,38,12,26,7,42,19,3,3,22,28
2010,Home,W,33,11,23,19,57,16,7,7,22,23
2114,Away,L,37,9,10,12,44,15,9,2,15,17
2212,Away,W,38,15,22,14,42,18,13,3,14,27
2310,Home,W,39,10,20,13,52,20,8,7,14,21
2410,Away,W,35,8,37,10,55,17,7,5,16,23
2510,Home,L,33,6,18,12,43,19,8,4,11,18
2610,Home,L,34,15,14,15,43,27,8,4,16,25
2710,Home,W,41,13,15,7,42,22,14,3,16,22
2810,Away,W,41,14,21,13,54,25,2,7,14,23
2910,Away,L,38,12,18,12,42,20,15,1,24,24
3010,Home,L,40,9,14,12,38,19,11,1,18,20
3114,Home,W,38,17,9,10,41,22,10,7,14,25
3212,Away,L,35,6,7,13,38,22,13,3,19,22
3310,Home,W,41,13,20,17,48,21,13,1,16,18
3410,Away,L,47,8,3,16,41,25,9,8,16,27
3510,Away,W,39,12,15,19,50,26,9,3,17,22
3610,Away,W,41,16,22,7,36,25,14,5,19,23
3710,Home,W,33,13,18,8,33,24,16,3,20,20
3810,Away,W,41,16,15,12,42,22,9,2,14,18
3910,Away,L,42,9,20,10,38,26,11,6,20,19
4010,Home,W,41,16,14,11,41,25,12,3,12,19
4114,Home,L,37,7,25,10,39,22,10,2,17,24
4212,Home,W,37,12,24,7,39,26,13,2,19,19
4310,Away,L,37,13,26,17,46,23,9,3,19,22
4410,Away,W,44,10,15,6,41,24,7,6,14,21
4510,Away,W,35,13,16,11,46,22,13,4,14,23
4610,Home,W,36,14,13,11,39,21,14,7,16,19
4710,Away,W,35,8,15,12,50,22,6,4,16,18
4810,Away,L,39,11,12,11,39,23,10,3,13,29
4910,Home,W,38,8,17,11,47,18,6,8,6,19
5010,Home,W,41,15,20,10,42,32,11,5,17,17
5114,Home,L,31,13,23,15,40,24,7,1,11,24
5212,Away,W,48,15,16,15,47,28,9,3,13,24
5310,Away,L,34,9,18,14,41,26,6,6,17,33
5410,Away,L,36,12,16,14,47,20,8,9,21,22
5510,Home,W,35,6,22,11,52,22,17,9,23,23
5610,Home,W,39,12,23,22,56,23,11,8,16,28
5710,Home,W,36,17,21,12,46,27,7,9,9,20
5810,Home,W,39,9,15,8,41,26,9,5,13,25
5910,Home,W,34,11,26,8,36,21,11,5,19,20
6010,Away,L,39,14,4,8,41,30,6,6,12,21
6114,Home,L,42,11,5,12,40,24,7,5,12,12
6212,Home,W,38,6,21,13,55,23,6,6,19,16
6310,Away,W,40,10,24,11,48,25,11,2,22,22
6410,Away,L,38,11,13,12,40,21,12,5,11,16
6510,Away,L,34,7,16,8,37,19,8,2,9,22
6610,Away,W,32,7,29,11,43,17,7,3,12,22
6710,Home,W,39,11,18,12,47,27,7,6,14,14
6810,Home,W,37,12,32,10,49,27,8,4,16,19
6910,Home,L,41,10,10,4,36,28,7,5,18,21
7010,Away,W,31,13,35,4,35,16,11,5,19,25
7114,Away,W,40,6,9,12,43,29,7,4,18,22
7212,Home,W,44,20,12,13,41,34,10,6,17,26
7310,Away,W,34,9,22,16,53,18,12,6,19,25
7410,Away,L,35,8,18,12,41,21,7,3,13,22
7510,Home,W,41,18,15,14,42,24,14,13,17,17
7610,Away,W,34,11,29,17,55,24,9,2,18,24
7710,Away,W,38,8,31,12,42,18,14,4,10,25
7810,Away,L,39,10,10,8,39,25,7,3,13,12
7910,Home,L,31,9,32,9,39,19,9,5,20,26
8010,Home,W,39,9,34,9,40,16,6,6,11,18
8111,Away,W,35,9,21,10,49,19,9,10,10,18
8210,Home,W,41,12,23,4,49,28,9,13,18,19
150,Home,W,38,8,19,14,50,22,5,13,17,24
250,Home,L,34,8,13,11,46,19,5,3,18,15
350,Away,L,31,12,18,11,44,25,5,5,18,26
450,Home,L,31,6,13,15,47,14,4,9,17,17
550,Away,L,35,8,16,14,57,22,3,9,18,27
650,Away,L,40,5,13,14,42,18,2,6,13,17
750,Home,L,33,8,16,8,38,11,5,3,18,24
830,Home,W,39,6,13,13,44,16,3,3,7,19
911,Away,W,30,8,13,16,53,13,5,5,15,17
1011,Home,L,34,8,11,11,42,17,2,7,13,19
1115,Away,W,37,7,18,10,46,18,5,6,14,22
1213,Home,W,35,2,16,14,51,15,3,3,11,13
1311,Home,L,31,7,14,15,47,18,9,5,14,20
1411,Away,W,37,13,24,8,44,20,6,4,12,21
1511,Away,L,40,10,10,7,36,23,9,1,12,23
1611,Home,W,41,4,12,17,53,25,7,3,11,17
1711,Away,L,35,7,20,15,48,26,2,1,7,23
1811,Away,L,41,4,13,8,41,20,8,3,19,24
1911,Away,L,36,5,5,11,51,19,5,5,17,19
2011,Away,L,36,6,23,9,43,18,10,5,8,33
2115,Home,L,37,9,9,8,42,23,6,2,17,22
2213,Home,L,35,9,17,12,43,27,6,1,11,18
2311,Away,L,33,8,20,6,39,24,4,7,12,22
2411,Home,L,34,4,13,12,49,16,8,2,13,18
2511,Home,W,40,7,23,11,53,21,7,2,13,20
2611,Away,L,40,4,16,14,43,27,6,4,12,30
2711,Away,L,27,7,12,11,50,17,5,2,14,24
2811,Away,W,42,6,10,8,36,25,9,6,13,17
2911,Home,W,39,5,13,3,38,24,9,12,9,19
3011,Away,L,42,9,16,11,44,25,3,4,18,22
3115,Away,W,44,9,13,7,45,33,11,5,10,25
3213,Home,L,36,5,13,7,44,18,5,8,13,25
3311,Home,W,35,10,26,11,39,23,4,4,10,18
3411,Away,W,35,8,16,10,45,24,7,3,15,12
3511,Away,L,33,8,13,16,50,21,5,2,14,21
3611,Away,W,35,7,28,8,35,20,8,3,10,24
3711,Away,L,37,6,22,5,41,24,4,2,17,19
3811,Home,W,34,9,30,16,56,21,5,9,16,18
3911,Away,L,29,4,30,19,54,16,9,5,13,27
4011,Home,L,39,5,18,10,41,22,9,5,17,19
4115,Home,L,40,6,10,12,44,22,8,4,12,20
4213,Away,L,30,2,9,7,56,18,5,10,19,23
4311,Away,L,39,6,14,11,43,21,12,0,19,21
4411,Away,L,31,5,24,10,42,22,7,2,18,21
4511,Away,L,32,3,20,8,37,14,9,3,18,22
4611,Away,W,43,8,12,9,47,27,8,5,14,23
4711,Home,L,34,7,16,11,43,22,4,3,14,22
4811,Home,W,42,6,13,8,49,25,4,4,11,16
4911,Home,L,33,5,23,9,40,22,8,5,14,22
5011,Home,W,46,12,10,8,37,28,5,4,11,15
5115,Home,W,37,8,21,9,41,26,9,2,8,14
5213,Away,W,37,7,22,8,40,19,4,2,12,25
5311,Home,L,36,8,13,11,50,24,4,6,12,15
5411,Away,W,40,9,17,7,37,28,7,2,13,24
5511,Away,W,40,8,18,9,44,24,13,1,15,23
5611,Home,W,39,8,18,7,46,20,3,4,15,23
5711,Away,L,38,9,7,9,48,26,5,3,13,17
5811,Home,W,34,6,19,8,48,23,8,7,8,17
5911,Home,W,36,3,19,13,53,17,11,9,12,15
6011,Home,W,38,10,19,8,40,21,8,8,11,21
6115,Home,W,34,6,24,15,51,23,7,4,11,22
6213,Away,W,30,7,25,12,45,16,5,3,11,25
6311,Home,W,45,17,11,11,49,37,6,5,13,15
6411,Home,W,39,9,22,6,48,24,7,7,20,33
6511,Home,L,34,9,12,9,42,16,4,3,14,23
6611,Home,L,38,2,20,4,36,21,7,4,4,22
6711,Away,L,32,6,16,5,38,16,3,8,9,23
6811,Away,L,36,8,12,9,42,23,5,6,8,20
6911,Home,L,45,8,13,11,39,22,3,2,9,23
7011,Home,L,40,8,12,16,40,21,7,5,18,23
7115,Away,W,38,9,18,9,43,21,7,2,10,23
7213,Away,L,30,14,33,12,41,18,7,4,19,28
7311,Home,W,38,10,18,4,43,23,6,6,15,25
7411,Away,L,37,12,20,6,37,23,3,6,10,22
7511,Away,L,34,6,13,8,39,17,5,3,12,20
7611,Home,W,36,8,13,15,55,20,13,4,20,20
7711,Home,W,37,14,24,20,55,23,6,7,11,22
7811,Away,W,38,4,22,11,54,23,7,4,17,24
7911,Away,W,38,11,20,9,42,29,6,1,10,21
8011,Home,W,42,10,22,9,52,25,4,3,12,26
8112,Home,W,40,9,10,14,56,22,5,9,13,17
8211,Away,L,32,8,11,13,36,15,7,8,12,26
160,Home,W,34,7,18,14,33,17,10,4,11,27
260,Away,W,34,12,38,6,36,25,6,2,14,26
360,Home,L,33,9,17,11,35,23,10,7,8,25
460,Home,W,41,10,15,5,35,28,6,6,10,17
560,Away,L,38,7,21,5,30,26,12,2,14,14
660,Home,W,40,5,21,8,37,17,8,4,7,19
760,Home,L,33,5,14,8,44,26,6,8,15,20
831,Home,W,36,14,34,4,47,24,5,12,20,26
912,Home,L,36,7,10,9,40,20,2,5,12,21
1012,Away,W,45,12,12,2,39,24,8,9,7,19
1116,Away,W,43,13,11,4,35,31,6,0,13,21
1214,Away,L,32,7,20,5,32,14,10,1,10,27
1312,Away,W,45,15,8,8,43,28,2,2,8,24
1412,Away,W,37,12,18,9,39,21,9,3,15,19
1512,Away,W,38,9,17,8,45,23,8,4,10,18
1612,Away,W,45,11,11,9,37,21,6,5,11,25
1712,Home,W,41,15,30,9,50,33,5,7,14,26
1812,Home,W,42,12,18,6,44,32,11,6,17,17
1912,Home,W,43,17,17,6,38,34,7,6,7,20
2012,Home,W,44,9,24,10,45,27,7,5,11,22
2116,Away,W,42,7,12,10,50,25,7,7,12,17
2214,Away,L,32,6,26,12,37,14,7,2,18,20
2312,Away,L,39,14,14,10,35,24,8,3,12,24
2412,Home,W,43,12,15,12,41,35,9,3,14,21
2512,Home,W,34,6,28,14,51,20,7,4,12,15
2612,Away,L,39,3,25,13,39,21,14,4,11,22
2712,Home,W,37,12,20,11,41,29,10,4,12,18
2812,Away,L,43,10,22,11,36,23,10,5,10,22
2912,Away,L,37,11,19,16,51,26,10,5,10,23
3012,Home,W,34,9,23,11,50,18,10,4,13,20
3116,Home,L,37,12,12,9,43,26,4,7,14,19
3214,Home,W,37,10,17,7,41,24,7,12,14,16
3312,Home,W,36,15,12,5,50,28,6,3,10,13
3412,Home,W,46,15,20,9,43,33,13,3,8,19
3512,Home,L,33,7,25,8,45,23,5,5,21,25
