GameID,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
473,CHO,47,Away,DEN,W,104,86,44,93,0,11,16,25,10,57,32,10,11,10,18
483,CHO,48,Away,WAS,W,92,88,37,79,4,15,14,19,6,42,21,6,3,11,18
493,CHO,49,Home,WAS,W,94,87,33,76,6,25,22,27,12,50,15,5,15,14,19
503,CHO,50,Away,PHI,L,81,89,29,84,6,23,17,20,5,43,24,9,5,12,20
515,CHO,51,Home,IND,L,102,103,36,77,8,14,22,28,4,35,24,5,4,10,23
523,CHO,52,Home,DET,L,78,106,29,81,9,24,11,14,10,38,21,1,9,11,21
533,CHO,53,Home,OKC,L,103,110,40,93,7,24,16,20,11,41,28,9,10,9,18
543,CHO,54,Away,DAL,L,81,92,33,90,6,19,9,13,13,47,20,10,2,14,20
553,CHO,55,Away,CHI,W,98,86,39,84,4,14,16,21,12,45,16,8,3,9,18
563,CHO,56,Away,BOS,L,98,106,37,82,10,21,14,17,8,48,19,8,7,16,18
573,CHO,57,Away,ORL,W,98,83,40,80,8,18,10,14,7,47,22,5,4,16,17
583,CHO,58,Home,LAL,W,104,103,39,79,5,13,21,31,5,42,30,10,5,11,17
593,CHO,59,Away,BRK,W,115,91,42,85,8,19,23,28,12,49,24,5,2,11,20
603,CHO,60,Home,TOR,W,103,94,40,85,5,20,18,20,11,56,26,3,5,15,15
615,CHO,61,Away,DET,W,108,101,41,79,6,17,20,23,4,39,32,6,5,9,20
623,CHO,62,Home,WAS,L,69,95,25,77,4,22,15,20,8,37,13,4,8,15,11
633,CHO,63,Home,SAC,L,106,113,42,93,6,18,16,26,10,44,28,5,12,11,24
643,CHO,64,Home,CHI,W,101,91,33,89,7,19,28,33,17,55,15,4,7,12,17
653,CHO,65,Away,UTA,L,66,94,23,78,5,19,15,18,6,36,9,5,4,7,11
663,CHO,66,Away,LAC,L,92,99,32,79,5,14,23,29,9,43,20,6,4,13,23
673,CHO,67,Away,SAC,L,91,101,36,91,6,18,13,16,7,36,16,10,3,13,18
683,CHO,68,Away,MIN,W,109,98,45,89,6,18,13,16,13,42,21,8,3,7,16
693,CHO,69,Away,CHI,L,86,98,28,81,8,20,22,28,11,51,11,2,8,10,25
703,CHO,70,Home,BRK,L,88,91,36,91,3,12,13,20,10,51,23,4,7,11,17
715,CHO,71,Away,WAS,L,107,110,36,104,8,25,27,35,10,61,25,11,11,11,17
723,CHO,72,Home,ATL,W,115,100,42,80,12,26,19,22,7,42,28,4,6,8,16
733,CHO,73,Home,BOS,L,104,116,40,85,7,26,17,19,10,40,20,3,6,10,17
743,CHO,74,Home,DET,W,102,78,38,90,9,22,17,24,13,55,21,10,7,9,17
753,CHO,75,Away,IND,L,74,93,28,80,4,18,14,20,10,42,15,10,5,18,13
763,CHO,76,Home,PHI,W,92,91,35,86,1,13,21,23,13,44,13,5,5,11,20
773,CHO,77,Away,MIA,L,100,105,39,91,5,18,17,21,15,45,12,8,5,9,26
783,CHO,78,Home,TOR,L,74,92,28,81,10,22,8,11,9,35,15,4,5,8,15
793,CHO,79,Away,ATL,L,80,104,30,83,8,30,12,18,12,46,21,8,3,13,15
803,CHO,80,Away,DET,L,77,116,27,79,4,15,19,29,6,33,16,8,2,9,13
813,CHO,81,Home,HOU,L,90,100,34,83,13,32,9,17,7,43,23,8,5,15,17
823,CHO,82,Away,TOR,L,87,92,30,71,12,33,15,16,8,36,15,8,3,12,10
116,CHI,1,Away,NYK,W,104,80,36,71,7,24,25,30,10,47,21,9,4,15,18
216,CHI,2,Home,CLE,L,108,114,41,90,13,31,13,17,11,42,25,4,14,19,28
316,CHI,3,Away,MIN,W,106,105,33,69,9,23,31,40,5,38,15,3,8,14,24
416,CHI,4,Home,ORL,W,98,90,35,75,7,15,21,27,10,44,23,6,9,12,18
516,CHI,5,Away,MIL,W,95,86,34,73,5,16,22,30,7,42,24,8,3,16,18
616,CHI,6,Away,PHI,W,118,115,40,78,12,24,26,34,12,40,25,4,6,17,21
716,CHI,7,Home,BOS,L,101,106,42,92,8,18,9,15,11,38,26,5,2,8,16
86,CHI,8,Home,DET,W,102,91,39,88,7,20,17,20,9,49,22,6,8,10,19
94,CHI,9,Away,TOR,W,100,93,37,77,4,15,22,32,13,48,26,7,7,19,18
104,CHI,10,Home,IND,L,90,99,35,83,4,17,16,23,10,34,18,6,7,13,19
117,CHI,11,Away,LAC,W,105,89,39,80,10,26,17,25,9,45,28,7,2,8,24
124,CHI,12,Away,SAC,L,88,103,36,84,5,19,11,16,13,42,23,6,4,14,26
134,CHI,13,Away,POR,L,87,105,30,83,8,22,19,28,11,48,14,9,2,14,18
144,CHI,14,Away,UTA,W,97,95,36,72,9,20,16,23,7,35,20,9,3,16,14
154,CHI,15,Away,DEN,L,109,114,35,82,7,21,32,37,11,37,20,9,4,12,22
164,CHI,16,Away,BOS,W,109,102,37,90,5,17,30,37,18,52,18,5,13,13,21
174,CHI,17,Away,BRK,W,102,84,34,69,7,24,27,34,7,50,19,6,5,19,24
184,CHI,18,Home,DAL,L,129,132,47,103,8,26,27,34,15,52,38,5,6,18,22
194,CHI,19,Away,CHO,W,102,95,37,80,12,28,16,21,4,49,27,4,1,11,18
204,CHI,20,Home,GSW,L,102,112,36,83,7,21,23,27,17,50,24,6,3,22,23
217,CHI,21,Home,BRK,W,105,80,37,79,8,22,23,32,15,57,21,6,11,15,18
224,CHI,22,Home,POR,W,115,106,44,88,5,15,22,28,14,47,18,5,3,7,11
234,CHI,23,Away,MIA,W,93,75,33,71,9,18,18,21,8,44,21,4,8,19,18
244,CHI,24,Away,ATL,L,86,93,35,93,6,29,10,14,15,57,18,3,6,14,17
254,CHI,25,Home,NYK,W,103,97,34,75,12,23,23,30,11,32,23,9,8,11,17
264,CHI,26,Away,MEM,W,103,97,32,73,10,26,29,33,8,51,17,2,3,9,18
274,CHI,27,Home,TOR,W,129,120,40,74,6,12,43,47,12,41,20,4,13,15,20
284,CHI,28,Away,WAS,W,99,91,39,85,5,17,16,24,8,52,20,5,7,10,14
294,CHI,29,Home,LAL,W,113,93,42,86,10,24,19,25,20,57,27,1,7,13,12
304,CHI,30,Home,NOP,W,107,100,41,89,6,20,19,22,15,45,19,8,6,13,17
317,CHI,31,Away,IND,W,92,90,29,84,5,13,29,33,14,46,17,8,7,10,16
324,CHI,32,Home,BRK,L,82,96,33,86,8,25,8,15,13,48,22,5,11,12,18
334,CHI,33,Home,DEN,W,106,101,38,91,8,15,22,25,13,46,22,7,18,7,19
344,CHI,34,Home,BOS,W,109,104,37,100,6,28,29,40,24,59,19,10,9,16,14
354,CHI,35,Home,HOU,W,114,105,41,85,5,17,27,30,17,47,27,10,12,17,13
364,CHI,36,Home,UTA,L,77,97,28,84,6,20,15,20,16,43,17,5,5,15,20
374,CHI,37,Away,WAS,L,86,102,32,83,10,26,12,19,11,46,16,9,8,16,15
384,CHI,38,Home,MIL,W,95,87,35,88,4,17,21,24,22,51,24,5,5,12,18
394,CHI,39,Home,ORL,L,114,121,41,84,8,27,24,33,11,43,25,6,5,14,20
404,CHI,40,Home,WAS,L,99,105,34,79,13,27,18,24,8,33,18,10,5,12,21
417,CHI,41,Away,BOS,W,119,103,48,89,13,25,10,12,8,36,28,12,6,7,14
424,CHI,42,Home,ATL,L,99,107,37,80,9,26,16,20,7,43,25,5,5,13,21
434,CHI,43,Away,CLE,L,94,108,30,80,8,16,26,32,11,40,12,5,9,8,16
444,CHI,44,Home,SAS,W,104,81,36,76,6,19,26,32,8,46,19,7,8,10,16
454,CHI,45,Away,DAL,W,102,98,38,78,9,16,17,20,15,47,22,8,5,21,18
464,CHI,46,Home,MIA,L,84,96,31,87,7,24,15,19,14,43,15,5,10,9,16
474,CHI,47,Away,GSW,W,113,111,42,98,8,29,21,23,19,61,19,6,6,21,18
484,CHI,48,Away,LAL,L,118,123,43,104,6,25,26,32,17,49,26,9,6,11,21
494,CHI,49,Away,PHO,L,93,99,36,87,4,18,17,27,12,49,20,6,3,11,18
504,CHI,50,Away,HOU,L,90,101,31,89,8,25,20,26,18,60,16,3,5,12,17
517,CHI,51,Away,NOP,W,107,72,43,84,10,22,11,13,8,45,18,6,4,11,7
524,CHI,52,Away,ORL,W,98,97,37,77,8,22,16,18,7,35,27,11,1,15,11
534,CHI,53,Home,SAC,W,104,86,42,80,7,20,13,15,5,33,26,8,3,7,21
544,CHI,54,Home,CLE,W,113,98,42,92,9,23,20,26,13,47,29,10,3,8,23
554,CHI,55,Away,DET,L,91,100,33,78,5,16,20,22,13,43,16,2,7,20,23
564,CHI,56,Home,PHO,W,112,107,43,89,12,24,14,16,14,47,27,5,3,17,14
574,CHI,57,Home,MIL,W,87,71,27,76,8,26,25,32,18,62,20,4,7,18,16
584,CHI,58,Home,CHO,L,86,98,34,77,3,17,15,23,9,43,24,6,11,12,17
594,CHI,59,Home,MIN,W,96,89,37,96,9,31,13,16,22,53,24,5,5,9,24
604,CHI,60,Home,LAC,L,86,96,27,87,10,26,22,30,17,51,18,2,1,11,17
617,CHI,61,Home,WAS,W,97,92,33,78,9,29,22,30,10,47,20,5,7,16,16
624,CHI,62,Home,OKC,W,108,105,40,87,7,25,21,26,12,48,26,4,3,10,15
634,CHI,63,Away,IND,L,84,98,31,86,5,23,17,19,14,44,20,5,3,11,25
644,CHI,64,Away,SAS,L,105,116,37,73,5,15,26,29,7,44,20,6,6,20,24
654,CHI,65,Home,MEM,L,91,101,35,80,10,22,11,14,9,44,18,7,2,15,13
664,CHI,66,Away,PHI,W,104,95,40,87,10,24,14,20,8,58,24,6,2,18,16
674,CHI,67,Away,CHO,L,91,101,31,82,15,32,14,19,4,36,18,4,6,10,25
684,CHI,68,Away,OKC,L,100,109,37,83,9,29,17,24,9,33,20,5,3,11,24
694,CHI,69,Home,IND,W,103,86,34,82,10,24,25,28,9,52,22,6,4,12,23
704,CHI,70,Home,TOR,W,108,92,42,79,9,28,15,17,13,47,32,4,7,12,21
717,CHI,71,Away,DET,L,91,107,33,77,6,21,19,24,8,45,22,2,1,11,11
724,CHI,72,Home,CHO,W,98,86,37,82,3,16,21,29,6,46,21,5,7,6,20
734,CHI,73,Away,TOR,W,116,103,45,74,12,23,14,17,2,31,26,4,6,8,16
744,CHI,74,Home,NYK,W,111,80,43,84,6,17,19,22,12,51,28,8,5,12,16
754,CHI,75,Away,MIL,L,91,95,31,74,5,26,24,37,12,40,18,11,3,20,21
764,CHI,76,Home,DET,W,88,82,33,85,4,17,18,21,19,44,18,9,5,10,15
774,CHI,77,Away,CLE,L,94,99,34,76,11,27,15,21,9,45,28,7,2,16,22
784,CHI,78,Away,ORL,L,103,105,34,79,12,26,23,31,12,41,25,9,4,15,16
794,CHI,79,Away,MIA,W,89,78,35,91,6,23,13,17,15,51,17,10,2,11,11
804,CHI,80,Home,PHI,W,114,107,40,90,9,26,25,36,13,48,20,8,5,10,20
814,CHI,81,Away,BRK,W,113,86,44,88,12,30,13,17,9,46,26,7,8,7,18
824,CHI,82,Home,ATL,W,91,85,31,77,7,24,22,26,7,50,14,11,9,21,12
118,CLE,1,Home,NYK,L,90,95,32,70,9,24,17,20,11,33,22,5,2,19,15
218,CLE,2,Away,CHI,W,114,108,41,104,3,15,29,33,20,52,18,8,4,9,18
318,CLE,3,Away,POR,L,82,101,31,85,9,21,11,14,13,41,18,5,3,14,19
418,CLE,4,Away,UTA,L,100,102,30,72,6,16,34,40,7,30,6,8,4,12,22
518,CLE,5,Away,DEN,W,110,101,40,84,6,23,24,33,6,42,25,5,3,8,14
618,CLE,6,Home,NOP,W,118,111,40,81,13,27,25,30,12,45,26,3,5,9,13
718,CLE,7,Away,BOS,W,122,121,43,85,8,23,28,37,8,40,22,5,5,11,21
87,CLE,8,Home,ATL,W,127,94,49,90,19,31,10,13,12,47,39,12,2,13,14
95,CLE,9,Home,DEN,L,97,106,34,79,10,29,19,23,9,42,18,7,8,15,15
105,CLE,10,Home,SAS,L,90,92,37,83,7,18,9,13,10,38,23,7,5,16,21
119,CLE,11,Away,WAS,L,78,91,27,75,6,27,18,23,9,41,13,12,4,19,21
125,CLE,12,Home,TOR,L,93,110,35,81,3,16,20,29,11,46,24,4,6,18,28
135,CLE,13,Home,ORL,W,106,74,42,81,6,16,16,22,12,44,30,14,9,12,23
145,CLE,14,Home,WAS,W,113,87,38,74,6,20,31,38,7,32,23,13,2,9,18
155,CLE,15,Home,IND,W,109,97,41,78,7,16,20,32,9,44,20,4,6,9,20
165,CLE,16,Home,MIL,W,111,108,39,73,6,21,27,38,7,40,22,5,5,19,17
175,CLE,17,Away,NYK,W,90,87,32,70,5,18,21,26,6,33,19,8,1,17,16
185,CLE,18,Away,TOR,W,105,91,41,84,9,20,14,21,15,48,28,7,2,13,21
195,CLE,19,Away,BRK,W,110,88,43,90,9,25,15,22,20,55,25,10,5,13,17
205,CLE,20,Home,TOR,W,105,101,39,79,9,26,18,21,12,31,27,4,5,11,17
219,CLE,21,Away,OKC,L,94,103,31,85,9,28,23,30,15,48,20,5,4,14,20
225,CLE,22,Away,NOP,L,114,119,44,89,8,22,18,23,11,40,22,6,6,6,19
235,CLE,23,Home,CHO,W,97,88,38,83,9,24,12,17,8,43,28,10,5,10,14
245,CLE,24,Home,ATL,L,98,127,37,82,8,30,16,21,10,33,24,3,0,8,17
255,CLE,25,Home,BRK,W,95,91,31,77,9,24,24,29,11,44,22,7,4,16,16
265,CLE,26,Home,MEM,W,105,91,46,76,7,14,6,10,4,33,34,2,4,14,19
275,CLE,27,Home,MIN,W,125,104,44,84,12,24,25,31,12,38,24,11,6,17,23
285,CLE,28,Away,MIA,L,91,101,32,72,6,26,21,33,11,37,16,8,4,15,15
295,CLE,29,Away,ORL,W,98,89,33,80,8,30,24,26,8,37,19,10,5,9,14
305,CLE,30,Home,DET,L,80,103,31,82,5,29,13,17,10,46,25,4,5,17,15
319,CLE,31,Away,ATL,L,101,109,37,84,13,31,14,21,11,42,23,10,2,18,24
325,CLE,32,Home,MIL,L,80,96,29,85,8,31,14,16,13,49,19,5,5,12,16
335,CLE,33,Away,CHO,W,91,87,33,87,4,15,21,30,13,46,16,8,5,7,23
345,CLE,34,Home,DAL,L,90,109,35,86,8,25,12,17,12,38,26,6,3,12,14
355,CLE,35,Away,PHI,L,92,95,33,85,11,30,15,22,13,43,23,8,1,11,13
365,CLE,36,Home,HOU,L,93,105,34,82,10,29,15,19,13,37,16,9,4,15,18
375,CLE,37,Away,GSW,L,94,112,35,86,7,23,17,23,14,45,13,8,1,14,14
385,CLE,38,Away,SAC,L,84,103,33,78,11,32,7,12,6,41,18,2,6,14,18
395,CLE,39,Away,PHO,L,100,107,36,82,13,35,15,20,16,42,16,7,1,19,21
405,CLE,40,Away,LAL,W,109,102,37,78,9,30,26,36,12,38,14,8,3,9,15
419,CLE,41,Away,LAC,W,126,121,46,83,10,23,24,31,12,44,23,9,3,19,30
425,CLE,42,Home,CHI,W,108,94,41,90,8,18,18,25,20,54,20,5,4,12,19
435,CLE,43,Home,UTA,W,106,92,42,81,5,24,17,25,15,45,24,15,4,13,12
445,CLE,44,Home,CHO,W,129,90,46,89,15,28,22,28,11,56,29,7,5,11,19
455,CLE,45,Home,OKC,W,108,98,36,82,16,36,20,29,11,48,17,5,8,11,14
465,CLE,46,Away,DET,W,103,95,39,93,9,34,16,17,13,47,19,9,4,9,20
475,CLE,47,Home,POR,W,99,94,34,85,15,37,16,18,14,46,16,3,1,8,15
485,CLE,48,Home,SAC,W,101,90,38,80,11,31,14,22,7,44,22,11,5,17,24
495,CLE,49,Away,MIN,W,106,90,42,87,10,32,12,19,18,52,16,8,6,13,19
505,CLE,50,Home,PHI,W,97,84,35,78,12,27,15,22,11,43,22,8,6,18,17
519,CLE,51,Home,LAC,W,105,94,31,72,8,30,35,44,14,52,23,10,4,18,21
525,CLE,52,Away,IND,L,99,103,40,89,11,35,8,12,15,43,18,6,3,15,20
535,CLE,53,Home,LAL,W,120,105,45,82,18,33,12,20,6,46,31,6,7,14,15
545,CLE,54,Home,MIA,W,113,93,44,78,10,25,15,19,10,43,32,9,3,15,19
555,CLE,55,Away,CHI,L,98,113,37,85,8,31,16,22,10,43,20,5,3,16,23
565,CLE,56,Away,WAS,W,127,89,46,90,14,33,21,28,10,42,28,12,4,10,17
575,CLE,57,Away,NYK,W,101,83,40,79,12,33,9,15,7,47,22,5,3,15,14
585,CLE,58,Away,DET,W,102,93,34,77,14,37,20,24,4,40,22,9,5,14,25
595,CLE,59,Home,GSW,W,110,99,36,77,9,28,29,35,8,51,15,10,2,16,19
605,CLE,60,Away,IND,L,86,93,33,92,9,29,11,14,14,49,20,3,7,15,23
619,CLE,61,Away,HOU,L,103,105,40,98,12,40,11,21,22,53,19,11,5,15,29
625,CLE,62,Home,BOS,W,110,79,43,89,10,28,14,14,12,52,28,10,6,11,18
635,CLE,63,Away,TOR,W,120,112,40,78,15,36,25,34,9,35,27,7,3,9,16
645,CLE,64,Away,ATL,L,97,106,29,69,13,38,26,33,10,37,18,7,6,17,14
655,CLE,65,Home,PHO,W,89,79,31,75,8,20,19,23,12,46,22,5,1,14,14
665,CLE,66,Away,DAL,W,127,94,44,87,15,32,24,29,12,50,25,11,5,12,28
675,CLE,67,Away,SAS,W,128,125,44,91,14,26,26,30,11,37,19,8,2,12,22
685,CLE,68,Away,ORL,W,123,108,45,76,18,35,15,19,3,34,26,9,6,16,21
695,CLE,69,Away,MIA,L,92,106,30,79,11,33,21,27,7,32,17,8,4,14,21
705,CLE,70,Home,BRK,W,117,92,45,82,15,29,12,20,11,43,32,2,3,11,17
719,CLE,71,Home,IND,W,95,92,35,82,9,26,16,21,11,45,18,4,6,9,16
725,CLE,72,Away,MIL,W,108,90,42,84,13,31,11,16,9,36,22,14,1,13,12
735,CLE,73,Away,MEM,W,111,89,43,84,14,34,11,13,11,49,30,6,5,18,18
745,CLE,74,Away,BRK,L,98,106,37,81,8,30,16,20,6,40,17,10,4,16,19
755,CLE,75,Home,PHI,W,87,86,33,85,9,23,12,18,18,53,17,7,2,17,12
765,CLE,76,Home,MIA,W,114,88,40,80,15,35,19,25,10,43,23,12,7,14,21
775,CLE,77,Home,CHI,W,99,94,35,83,16,37,13,22,10,40,24,9,4,10,17
785,CLE,78,Away,MIL,W,104,99,36,74,11,34,21,26,11,44,23,8,5,18,17
795,CLE,79,Home,BOS,L,90,99,32,77,9,34,17,25,12,42,25,4,2,20,21
805,CLE,80,Away,BOS,L,78,117,31,79,3,22,13,19,11,44,18,1,5,24,18
815,CLE,81,Home,DET,W,109,97,43,85,17,32,6,12,13,45,30,5,7,10,19
825,CLE,82,Home,WAS,W,113,108,43,91,16,30,11,17,11,44,29,7,4,16,17
120,DAL,1,Away,SAS,L,100,101,38,78,8,21,16,19,9,33,17,9,3,10,20
220,DAL,2,Home,UTA,W,120,102,47,85,8,21,18,23,13,44,25,8,5,9,15
320,DAL,3,Away,NOP,W,109,104,46,89,6,25,11,19,11,44,25,4,6,12,25
420,DAL,4,Home,BOS,W,118,113,44,82,14,25,16,20,7,36,24,5,9,17,17
520,DAL,5,Away,POR,L,87,108,33,90,5,23,16,16,8,34,14,6,4,7,17
620,DAL,6,Away,UTA,W,105,82,42,88,9,24,12,14,13,42,23,12,3,8,22
720,DAL,7,Home,MIA,L,96,105,35,83,9,29,17,24,15,41,22,8,7,13,15
88,DAL,8,Home,SAC,W,106,98,38,80,10,27,20,24,9,33,23,8,8,11,29
96,DAL,9,Home,PHI,W,123,70,41,80,11,32,30,36,9,51,33,14,5,15,25
106,DAL,10,Home,MIN,W,131,117,52,94,8,26,19,23,12,40,31,5,10,7,24
1110,DAL,11,Away,CHO,W,107,80,43,84,10,28,11,16,10,50,32,7,4,7,18
126,DAL,12,Away,WAS,W,105,102,34,82,12,28,25,29,10,44,18,5,5,12,19
136,DAL,13,Home,LAL,W,140,106,51,82,18,35,20,28,11,39,37,4,2,9,16
146,DAL,14,Away,HOU,L,92,95,35,88,6,35,16,22,16,50,17,6,5,14,22
156,DAL,15,Home,IND,L,100,111,40,80,8,24,12,21,6,37,21,6,6,12,28
166,DAL,16,Home,NYK,W,109,102,38,95,4,31,29,38,20,56,20,12,5,11,16
176,DAL,17,Away,TOR,W,106,102,40,86,11,26,15,22,6,37,27,7,9,8,17
186,DAL,18,Away,PHI,W,110,103,40,89,8,30,22,30,13,40,28,13,5,12,22
196,DAL,19,Away,CHI,W,132,129,47,102,15,30,23,27,12,46,30,9,6,14,28
206,DAL,20,Away,MIL,W,107,105,42,92,8,27,15,22,17,46,20,8,6,16,23
2110,DAL,21,Home,PHO,L,106,118,40,88,4,19,22,30,16,44,13,5,1,11,16
226,DAL,22,Home,MIL,W,125,102,49,84,12,31,15,19,8,36,29,14,8,11,14
236,DAL,23,Away,MEM,L,105,114,38,85,18,40,11,14,12,43,19,4,7,16,22
246,DAL,24,Home,NOP,W,112,107,44,83,9,21,15,17,5,29,17,5,5,8,18
256,DAL,25,Home,GSW,L,98,105,36,89,5,25,21,30,17,53,14,11,0,15,23
266,DAL,26,Away,NYK,W,107,87,42,83,15,33,8,8,10,41,30,9,4,17,14
276,DAL,27,Away,DET,W,117,106,40,79,10,22,27,35,9,45,29,9,4,14,15
286,DAL,28,Home,SAS,W,99,93,37,86,9,26,16,20,13,40,18,10,3,12,24
296,DAL,29,Home,ATL,L,102,105,39,90,11,28,13,20,13,47,23,12,5,15,23
306,DAL,30,Away,PHO,L,115,124,41,88,9,25,24,29,14,49,22,4,1,20,27
3110,DAL,31,Home,LAL,W,102,98,42,83,5,18,13,24,6,40,20,9,6,13,21
326,DAL,32,Home,OKC,W,112,107,39,88,10,31,24,28,7,37,26,8,6,12,16
336,DAL,33,Home,WAS,W,114,87,43,82,8,15,20,29,3,34,21,11,5,7,22
346,DAL,34,Away,BOS,W,119,101,45,96,13,27,16,17,16,52,24,8,1,11,21
356,DAL,35,Away,CLE,W,109,90,44,78,12,26,9,11,4,36,30,7,8,10,20
366,DAL,36,Away,BRK,W,96,88,37,94,10,27,12,19,14,51,24,8,6,10,17
376,DAL,37,Home,DET,L,95,108,38,87,6,22,13,18,9,43,24,9,4,14,15
386,DAL,38,Away,LAC,L,100,120,38,86,12,30,12,17,8,40,29,4,2,11,18
396,DAL,39,Away,SAC,W,108,104,43,100,6,24,16,23,12,44,23,12,4,10,25
406,DAL,40,Away,DEN,L,107,114,41,100,9,37,16,20,10,39,24,8,5,8,25
4110,DAL,41,Home,DEN,W,97,89,33,79,8,25,23,29,10,52,22,7,2,14,23
426,DAL,42,Away,MEM,W,103,95,34,76,10,25,25,33,12,42,17,6,3,13,22
436,DAL,43,Away,MIN,W,98,75,39,76,11,27,9,14,6,42,26,6,3,10,13
446,DAL,44,Home,CHI,L,98,102,37,82,6,18,18,18,9,30,16,12,8,12,16
456,DAL,45,Away,NOP,L,106,109,39,81,9,24,19,25,13,38,20,5,6,9,19
466,DAL,46,Home,MEM,L,90,109,38,78,7,26,7,10,8,35,20,8,3,16,20
476,DAL,47,Away,HOU,L,94,99,35,82,10,25,14,16,10,46,16,10,7,23,16
486,DAL,48,Away,MIA,W,93,72,34,82,13,29,12,20,13,49,24,10,4,10,13
496,DAL,49,Away,ORL,W,108,93,42,74,11,21,13,22,3,36,26,9,4,12,20
506,DAL,50,Home,MIN,W,100,94,39,84,10,31,12,18,12,43,27,11,10,15,18
5110,DAL,51,Away,GSW,L,114,128,41,98,10,30,22,28,14,42,24,8,1,8,19
526,DAL,52,Away,SAC,W,101,78,41,96,12,34,7,10,8,48,25,9,7,9,19
536,DAL,53,Home,POR,W,111,101,43,105,14,36,11,16,20,55,21,11,7,15,20
546,DAL,54,Home,LAC,L,98,115,33,81,10,34,22,30,14,47,19,2,3,12,26
556,DAL,55,Home,UTA,W,87,82,28,75,10,28,21,26,7,38,18,11,3,11,21
566,DAL,56,Away,OKC,L,89,104,33,91,9,27,14,17,14,39,16,14,3,17,20
576,DAL,57,Home,HOU,W,111,100,44,93,9,24,14,18,12,50,26,10,2,17,19
586,DAL,58,Home,CHO,W,92,81,36,78,5,18,15,19,6,49,20,7,6,15,16
596,DAL,59,Home,TOR,W,99,92,38,79,8,19,15,18,8,40,17,13,4,19,13
606,DAL,60,Away,ATL,L,87,104,34,80,5,31,14,18,13,44,20,0,3,15,18
6110,DAL,61,Home,BRK,L,94,104,35,82,9,28,15,18,8,37,23,10,3,12,19
626,DAL,62,Home,NOP,W,102,93,38,79,6,16,20,22,9,38,11,7,6,5,14
636,DAL,63,Away,POR,L,75,94,33,88,2,16,7,8,6,41,17,10,3,13,16
646,DAL,64,Away,GSW,L,89,104,32,87,6,20,19,26,3,34,17,15,1,11,20
656,DAL,65,Away,LAL,W,100,93,38,78,9,26,15,22,6,33,21,10,7,7,20
666,DAL,66,Home,CLE,L,94,127,33,81,5,20,23,33,15,42,18,6,6,16,22
676,DAL,67,Home,LAC,W,129,99,51,84,16,28,11,16,12,43,31,11,2,15,16
686,DAL,68,Home,OKC,W,119,115,42,89,10,25,25,35,8,37,27,9,2,12,27
696,DAL,69,Home,ORL,W,107,102,39,80,13,31,16,24,8,40,28,7,6,20,16
706,DAL,70,Home,MEM,L,101,112,34,76,8,22,25,36,9,41,14,6,3,17,29
7110,DAL,71,Away,PHO,L,92,98,37,96,5,19,13,22,15,40,21,9,1,12,22
726,DAL,72,Home,SAS,W,101,94,42,87,7,22,10,13,10,49,21,6,2,16,19
736,DAL,73,Away,SAS,L,76,94,31,82,4,18,10,15,15,47,15,9,4,18,21
746,DAL,74,Away,IND,L,99,104,40,90,6,15,13,19,9,41,20,5,3,12,25
756,DAL,75,Away,OKC,W,135,131,56,91,4,15,19,24,4,34,35,8,1,6,23
766,DAL,76,Home,HOU,L,101,108,37,84,8,26,19,27,9,41,23,6,5,13,29
776,DAL,77,Home,GSW,L,110,123,34,80,3,16,39,54,10,44,14,6,2,16,23
786,DAL,78,Home,PHO,W,107,104,45,94,4,18,13,16,15,47,18,3,3,8,17
796,DAL,79,Away,DEN,W,144,143,57,109,11,29,19,24,11,49,39,8,6,17,23
806,DAL,80,Away,LAL,W,120,106,45,83,10,21,20,26,7,42,31,7,9,12,20
816,DAL,81,Away,UTA,L,92,109,34,82,9,20,15,23,12,41,18,4,4,16,21
826,DAL,82,Home,POR,W,114,98,39,86,9,25,27,34,12,54,18,9,5,14,17
127,DEN,1,Home,DET,W,89,79,30,85,6,24,23,31,14,51,17,7,4,15,21
227,DEN,2,Away,OKC,L,91,102,35,80,7,26,14,20,11,41,19,4,10,17,26
327,DEN,3,Home,SAC,L,105,110,36,93,5,24,28,33,15,42,22,4,7,15,35
427,DEN,4,Away,SAC,L,109,131,37,82,9,28,26,31,7,32,24,4,5,14,37
527,DEN,5,Home,CLE,L,101,110,40,85,11,29,10,15,8,42,22,5,5,13,22
627,DEN,6,Away,POR,L,100,116,36,91,5,13,23,30,18,55,14,5,7,15,22
727,DEN,7,Home,POR,L,113,130,39,90,8,23,27,33,15,47,21,10,2,12,24
89,DEN,8,Away,IND,W,108,87,43,87,8,23,14,25,13,46,20,8,5,8,25
97,DEN,9,Away,NYK,L,93,109,32,82,13,34,16,26,10,39,20,9,0,17,21
107,DEN,10,Away,CLE,W,106,97,41,85,12,31,12,15,9,39,25,10,4,15,18
1111,DEN,11,Home,OKC,W,107,100,40,82,10,29,17,22,12,42,25,6,5,8,20
128,DEN,12,Home,NOP,W,117,97,43,82,11,24,20,25,8,41,24,8,10,10,24
137,DEN,13,Away,LAL,W,101,94,34,90,10,37,23,38,14,57,20,7,2,16,28
